 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 25.9368 0.3954 
100 1.00 8 20.5097 51.8736 0.3954 
100 1.00 8 41.0194 103.7472 0.3954 
100 1.00 10 12.1503 32.4210 0.3748 
100 1.00 10 24.3006 64.8420 0.3748 
100 1.00 10 48.6013 129.6840 0.3748 
100 1.00 12 14.0875 38.9052 0.3621 
100 1.00 12 28.1749 77.8104 0.3621 
100 1.00 12 56.3498 155.6208 0.3621 
100 1.00 14 16.0731 45.3894 0.3541 
100 1.00 14 32.1462 90.7788 0.3541 
100 1.00 14 64.2925 181.5576 0.3541 
100 1.00 16 18.1038 51.8736 0.3490 
100 1.00 16 36.2075 103.7472 0.3490 
100 1.00 16 72.4151 207.4944 0.3490 
100 1.00 18 20.1748 58.3578 0.3457 
100 1.00 18 40.3495 116.7156 0.3457 
100 1.00 18 80.6991 233.4312 0.3457 
100 1.00 20 22.2809 64.8420 0.3436 
100 1.00 20 44.5618 129.6840 0.3436 
100 1.00 20 89.1236 259.3680 0.3436 
100 1.00 22 24.4166 71.3262 0.3423 
100 1.00 22 48.8331 142.6524 0.3423 
100 1.00 22 97.6662 285.3048 0.3423 
100 2.00 8 10.3106 24.2676 0.4249 
100 2.00 8 20.6211 48.5353 0.4249 
100 2.00 8 41.2423 97.0706 0.4249 
100 2.00 10 12.3477 30.3345 0.4070 
100 2.00 10 24.6953 60.6691 0.4070 
100 2.00 10 49.3906 121.3382 0.4070 
100 2.00 12 14.4483 36.4015 0.3969 
100 2.00 12 28.8967 72.8029 0.3969 
100 2.00 12 57.7934 145.6058 0.3969 
100 2.00 14 16.5929 42.4684 0.3907 
100 2.00 14 33.1858 84.9367 0.3907 
100 2.00 14 66.3715 169.8735 0.3907 
100 2.00 16 18.7652 48.5353 0.3866 
100 2.00 16 37.5304 97.0706 0.3866 
100 2.00 16 75.0608 194.1411 0.3866 
100 2.00 18 20.9551 54.6022 0.3838 
100 2.00 18 41.9101 109.2044 0.3838 
100 2.00 18 83.8203 218.4087 0.3838 
100 2.00 20 23.1564 60.6691 0.3817 
100 2.00 20 46.3127 121.3382 0.3817 
100 2.00 20 92.6254 242.6764 0.3817 
100 2.00 22 25.3655 66.7360 0.3801 
100 2.00 22 50.7310 133.4720 0.3801 
100 2.00 22 101.4620 266.9440 0.3801 
100 2.50 8 9.4838 26.0575 0.3640 
100 2.50 8 18.9676 52.1150 0.3640 
100 2.50 8 37.9351 104.2300 0.3640 
100 2.50 10 11.6337 32.5719 0.3572 
100 2.50 10 23.2674 65.1437 0.3572 
100 2.50 10 46.5348 130.2874 0.3572 
100 2.50 12 13.8332 39.0862 0.3539 
