 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 8 20.5097 45.5516 0.4503 
100 1.00 8 41.0194 91.1031 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 10 24.3006 56.1509 0.4328 
100 1.00 10 48.6013 112.3017 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 12 28.1749 66.6176 0.4229 
100 1.00 12 56.3498 133.2351 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 14 32.1462 76.9753 0.4176 
100 1.00 14 64.2925 153.9506 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 16 36.2075 87.2406 0.4150 
100 1.00 16 72.4151 174.4813 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.00 18 40.3495 97.4259 0.4142 
100 1.00 18 80.6991 194.8518 0.4142 
100 1.00 20 22.2809 53.7702 0.4144 
100 1.00 20 44.5618 107.5405 0.4144 
100 1.00 20 89.1236 215.0810 0.4144 
100 1.00 22 24.4166 58.7960 0.4153 
100 1.00 22 48.8331 117.5920 0.4153 
100 1.00 22 97.6662 235.1839 0.4153 
100 2.00 8 10.3106 19.9693 0.5163 
100 2.00 8 20.6211 39.9386 0.5163 
100 2.00 8 41.2423 79.8772 0.5163 
100 2.00 10 12.3477 24.6159 0.5016 
100 2.00 10 24.6953 49.2318 0.5016 
100 2.00 10 49.3906 98.4637 0.5016 
100 2.00 12 14.4483 29.2044 0.4947 
100 2.00 12 28.8967 58.4088 0.4947 
100 2.00 12 57.7934 116.8176 0.4947 
100 2.00 14 16.5929 33.7451 0.4917 
100 2.00 14 33.1858 67.4902 0.4917 
100 2.00 14 66.3715 134.9805 0.4917 
100 2.00 16 18.7652 38.2453 0.4907 
100 2.00 16 37.5304 76.4907 0.4907 
100 2.00 16 75.0608 152.9813 0.4907 
100 2.00 18 20.9551 42.7104 0.4906 
100 2.00 18 41.9101 85.4209 0.4906 
100 2.00 18 83.8203 170.8417 0.4906 
100 2.00 20 23.1564 47.1446 0.4912 
100 2.00 20 46.3127 94.2891 0.4912 
100 2.00 20 92.6254 188.5782 0.4912 
100 2.00 22 25.3655 51.5510 0.4920 
100 2.00 22 50.7310 103.1020 0.4920 
100 2.00 22 101.4620 206.2041 0.4920 
100 2.50 8 9.4838 20.9982 0.4516 
100 2.50 8 18.9676 41.9964 0.4516 
100 2.50 8 37.9351 83.9929 0.4516 
100 2.50 10 11.6337 25.8843 0.4495 
100 2.50 10 23.2674 51.7685 0.4495 
100 2.50 10 46.5348 103.5370 0.4495 
100 2.50 12 13.8332 30.7092 0.4505 
100 2.50 12 27.6663 61.4183 0.4505 
100 2.50 12 55.3327 122.8367 0.4505 
100 2.50 14 16.0644 35.4838 0.4527 
100 2.50 14 32.1287 70.9677 0.4527 
100 2.50 14 64.2575 141.9354 0.4527 
100 2.50 16 18.3168 40.2159 0.4555 
100 2.50 16 36.6337 80.4319 0.4555 
100 2.50 16 73.2673 160.8637 0.4555 
100 2.50 18 20.5843 44.9111 0.4583 
100 2.50 18 41.1686 89.8222 0.4583 
100 2.50 18 82.3373 179.6444 0.4583 
100 2.50 20 22.8628 49.5737 0.4612 
100 2.50 20 45.7256 99.1474 0.4612 
100 2.50 20 91.4513 198.2948 0.4612 
100 2.50 22 25.1496 54.2072 0.4640 
100 2.50 22 50.2992 108.4144 0.4640 
100 2.50 22 100.5985 216.8288 0.4640 
100 3.00 8 8.2259 18.4611 0.4456 
100 3.00 8 16.4518 36.9222 0.4456 
100 3.00 8 32.9036 73.8445 0.4456 
100 3.00 10 10.2489 22.7568 0.4504 
100 3.00 10 20.4979 45.5136 0.4504 
100 3.00 10 40.9958 91.0272 0.4504 
100 3.00 12 12.3022 26.9988 0.4557 
100 3.00 12 24.6043 53.9975 0.4557 
100 3.00 12 49.2086 107.9950 0.4557 
100 3.00 14 14.3720 31.1965 0.4607 
100 3.00 14 28.7441 62.3931 0.4607 
