 N   L   xi       rms      A rms/a 
100 0.50 2 0.0116 19.8848 0.0006 
100 0.50 4 6.0966 33.4421 0.1823 
100 0.50 6 16.1414 45.3276 0.3561 
100 0.50 8 23.4544 56.2427 0.4170 
100 0.50 10 28.8605 66.4889 0.4341 
100 0.50 12 33.2622 76.2316 0.4363 
100 1.00 2 3.9322 10.4267 0.3771 
100 1.00 4 15.0953 17.5356 0.8608 
100 1.00 6 21.0563 23.7678 0.8859 
100 1.00 8 25.4716 29.4912 0.8637 
100 1.00 10 29.4699 34.8638 0.8453 
100 1.00 12 33.3677 39.9724 0.8348 
100 1.50 2 7.8695 7.9336 0.9919 
100 1.50 4 13.5650 13.3426 1.0167 
100 1.50 6 17.0986 18.0846 0.9455 
100 1.50 8 20.7802 22.4395 0.9261 
100 1.50 10 24.7111 26.5275 0.9315 
100 1.50 12 28.8122 30.4146 0.9473 
100 2.00 2 5.8025 5.5611 1.0434 
100 2.00 4 9.6665 9.3526 1.0336 
100 2.00 6 13.1570 12.6766 1.0379 
100 2.00 8 16.8614 15.7292 1.0720 
100 2.00 10 20.7165 18.5947 1.1141 
100 2.00 12 24.6777 21.3194 1.1575 
