 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 20.0000 0.5127 
100 1.00 8 20.5097 40.0000 0.5127 
100 1.00 8 41.0194 80.0000 0.5127 
100 1.00 10 12.1503 24.3123 0.4998 
100 1.00 10 24.3006 48.6246 0.4998 
100 1.00 10 48.6013 97.2493 0.4998 
100 1.00 12 14.0875 28.5174 0.4940 
100 1.00 12 28.1749 57.0348 0.4940 
100 1.00 12 56.3498 114.0696 0.4940 
100 1.00 14 16.0731 32.6354 0.4925 
100 1.00 14 32.1462 65.2707 0.4925 
100 1.00 14 64.2925 130.5414 0.4925 
100 1.00 16 18.1038 36.6802 0.4936 
100 1.00 16 36.2075 73.3603 0.4936 
100 1.00 16 72.4151 146.7207 0.4936 
100 1.00 18 20.1748 40.6621 0.4962 
100 1.00 18 40.3495 81.3242 0.4962 
100 1.00 18 80.6991 162.6484 0.4962 
100 2.00 8 10.3106 19.5414 0.5276 
100 2.00 8 20.6211 39.0828 0.5276 
100 2.00 8 41.2423 78.1656 0.5276 
100 2.00 10 12.3477 23.7548 0.5198 
100 2.00 10 24.6953 47.5097 0.5198 
100 2.00 10 49.3906 95.0193 0.5198 
100 2.00 12 14.4483 27.8635 0.5185 
100 2.00 12 28.8967 55.7270 0.5185 
100 2.00 12 57.7934 111.4540 0.5185 
100 2.00 14 16.5929 31.8870 0.5204 
100 2.00 14 33.1858 63.7740 0.5204 
100 2.00 14 66.3715 127.5481 0.5204 
100 2.00 16 18.7652 35.8391 0.5236 
100 2.00 16 37.5304 71.6782 0.5236 
100 2.00 16 75.0608 143.3563 0.5236 
100 2.00 18 20.9551 39.7297 0.5274 
100 2.00 18 41.9101 79.4594 0.5274 
100 2.00 18 83.8203 158.9188 0.5274 
100 2.50 8 9.4838 21.2774 0.4457 
100 2.50 8 18.9676 42.5547 0.4457 
100 2.50 8 37.9351 85.1094 0.4457 
100 2.50 10 11.6337 25.8651 0.4498 
100 2.50 10 23.2674 51.7302 0.4498 
100 2.50 10 46.5348 103.4603 0.4498 
100 2.50 12 13.8332 30.3387 0.4560 
100 2.50 12 27.6663 60.6775 0.4560 
100 2.50 12 55.3327 121.3549 0.4560 
100 2.50 14 16.0644 34.7197 0.4627 
100 2.50 14 32.1287 69.4394 0.4627 
100 2.50 14 64.2575 138.8788 0.4627 
100 2.50 16 18.3168 39.0228 0.4694 
100 2.50 16 36.6337 78.0457 0.4694 
100 2.50 16 73.2673 156.0913 0.4694 
100 2.50 18 20.5843 43.2591 0.4758 
100 2.50 18 41.1686 86.5182 0.4758 
100 2.50 18 82.3373 173.0363 0.4758 
100 3.00 8 8.2259 19.2471 0.4274 
100 3.00 8 16.4518 38.4942 0.4274 
100 3.00 8 32.9036 76.9884 0.4274 
100 3.00 10 10.2489 23.3971 0.4380 
100 3.00 10 20.4979 46.7941 0.4380 
100 3.00 10 40.9958 93.5883 0.4380 
100 3.00 12 12.3022 27.4439 0.4483 
100 3.00 12 24.6043 54.8877 0.4483 
100 3.00 12 49.2086 109.7754 0.4483 
100 3.00 14 14.3720 31.4068 0.4576 
100 3.00 14 28.7441 62.8136 0.4576 
100 3.00 14 57.4881 125.6271 0.4576 
100 3.00 16 16.4517 35.2993 0.4661 
100 3.00 16 32.9033 70.5987 0.4661 
100 3.00 16 65.8066 141.1973 0.4661 
100 3.00 18 18.5376 39.1314 0.4737 
100 3.00 18 37.0752 78.2627 0.4737 
100 3.00 18 74.1504 156.5254 0.4737 
100 4.00 8 8.9553 19.5181 0.4588 
100 4.00 8 17.9106 39.0363 0.4588 
100 4.00 8 35.8212 78.0725 0.4588 
100 4.00 10 11.1951 23.7265 0.4718 
100 4.00 10 22.3903 47.4531 0.4718 
100 4.00 10 44.7805 94.9062 0.4718 
100 4.00 12 13.4411 27.8303 0.4830 
100 4.00 12 26.8822 55.6606 0.4830 
100 4.00 12 53.7644 111.3213 0.4830 
100 4.00 14 15.6891 31.8491 0.4926 
100 4.00 14 31.3781 63.6981 0.4926 
100 4.00 14 62.7563 127.3962 0.4926 
100 4.00 16 17.9379 35.7964 0.5011 
100 4.00 16 35.8758 71.5928 0.5011 
100 4.00 16 71.7516 143.1857 0.5011 
100 4.00 18 20.1868 39.6824 0.5087 
100 4.00 18 40.3737 79.3648 0.5087 
100 4.00 18 80.7473 158.7296 0.5087 
100 5.00 8 8.6601 20.4870 0.4227 
100 5.00 8 17.3202 40.9739 0.4227 
100 5.00 8 34.6403 81.9478 0.4227 
100 5.00 10 10.8580 24.9043 0.4360 
100 5.00 10 21.7159 49.8085 0.4360 
100 5.00 10 43.4318 99.6171 0.4360 
100 5.00 12 13.0735 29.2117 0.4475 
100 5.00 12 26.1470 58.4235 0.4475 
100 5.00 12 52.2940 116.8469 0.4475 
100 5.00 14 15.2984 33.4300 0.4576 
100 5.00 14 30.5967 66.8599 0.4576 
100 5.00 14 61.1934 133.7198 0.4576 
100 5.00 16 17.5242 37.5732 0.4664 
100 5.00 16 35.0485 75.1465 0.4664 
100 5.00 16 70.0969 150.2930 0.4664 
100 5.00 18 19.7343 41.6521 0.4738 
100 5.00 18 39.4686 83.3042 0.4738 
100 5.00 18 78.9372 166.6085 0.4738 
