 N   L   xi       rms      A rms/a 
100 0.50 2 0.0058 9.1700 0.0006 
100 0.50 2 0.0116 18.3401 0.0006 
100 0.50 2 0.0232 36.6802 0.0006 
100 0.50 2 0.0463 73.3603 0.0006 
100 0.50 4 3.0483 18.3401 0.1662 
100 0.50 4 6.0966 36.6802 0.1662 
100 0.50 4 12.1932 73.3603 0.1662 
100 0.50 4 24.3865 146.7207 0.1662 
100 0.50 6 8.0707 27.5101 0.2934 
100 0.50 6 16.1414 55.0203 0.2934 
100 0.50 6 32.2829 110.0405 0.2934 
100 0.50 6 64.5658 220.0810 0.2934 
100 0.50 8 11.7272 36.6802 0.3197 
100 0.50 8 23.4544 73.3603 0.3197 
100 0.50 8 46.9087 146.7207 0.3197 
100 0.50 8 93.8174 293.4414 0.3197 
100 0.50 10 14.4302 45.8502 0.3147 
100 0.50 10 28.8605 91.7004 0.3147 
100 0.50 10 57.7210 183.4008 0.3147 
100 0.50 10 115.4419 366.8017 0.3147 
100 0.50 12 16.6311 55.0203 0.3023 
100 0.50 12 33.2622 110.0405 0.3023 
100 0.50 12 66.5243 220.0810 0.3023 
100 0.50 12 133.0487 440.1620 0.3023 
100 1.00 2 1.9661 6.1998 0.3171 
100 1.00 2 3.9322 12.3995 0.3171 
100 1.00 2 7.8644 24.7990 0.3171 
100 1.00 2 15.7288 49.5981 0.3171 
100 1.00 4 7.5477 12.3995 0.6087 
100 1.00 4 15.0953 24.7990 0.6087 
100 1.00 4 30.1906 49.5981 0.6087 
100 1.00 4 60.3812 99.1961 0.6087 
100 1.00 6 10.5282 18.5993 0.5661 
100 1.00 6 21.0563 37.1985 0.5661 
100 1.00 6 42.1126 74.3971 0.5661 
100 1.00 6 84.2252 148.7942 0.5661 
100 1.00 8 12.7358 24.7990 0.5136 
100 1.00 8 25.4716 49.5981 0.5136 
100 1.00 8 50.9432 99.1961 0.5136 
100 1.00 8 101.8863 198.3922 0.5136 
100 1.00 10 14.7350 30.9988 0.4753 
100 1.00 10 29.4699 61.9976 0.4753 
100 1.00 10 58.9399 123.9951 0.4753 
100 1.00 10 117.8797 247.9903 0.4753 
100 1.00 12 16.6838 37.1985 0.4485 
100 1.00 12 33.3677 74.3971 0.4485 
100 1.00 12 66.7354 148.7942 0.4485 
100 1.00 12 133.4707 297.5884 0.4485 
100 1.50 2 3.9348 5.4735 0.7189 
100 1.50 2 7.8695 10.9469 0.7189 
100 1.50 2 15.7390 21.8939 0.7189 
100 1.50 2 31.4781 43.7877 0.7189 
100 1.50 4 6.7825 10.9469 0.6196 
100 1.50 4 13.5650 21.8939 0.6196 
100 1.50 4 27.1300 43.7877 0.6196 
100 1.50 4 54.2601 87.5755 0.6196 
100 1.50 6 8.5493 16.4204 0.5207 
100 1.50 6 17.0986 32.8408 0.5207 
100 1.50 6 34.1972 65.6816 0.5207 
100 1.50 6 68.3944 131.3632 0.5207 
100 1.50 8 10.3901 21.8939 0.4746 
100 1.50 8 20.7802 43.7877 0.4746 
100 1.50 8 41.5604 87.5755 0.4746 
100 1.50 8 83.1209 175.1510 0.4746 
100 1.50 10 12.3555 27.3673 0.4515 
100 1.50 10 24.7111 54.7347 0.4515 
100 1.50 10 49.4222 109.4694 0.4515 
100 1.50 10 98.8443 218.9387 0.4515 
100 1.50 12 14.4061 32.8408 0.4387 
100 1.50 12 28.8122 65.6816 0.4387 
100 1.50 12 57.6245 131.3632 0.4387 
100 1.50 12 115.2490 262.7265 0.4387 
100 2.00 2 2.9012 4.2635 0.6805 
100 2.00 2 5.8025 8.5270 0.6805 
100 2.00 2 11.6050 17.0540 0.6805 
100 2.00 2 23.2100 34.1080 0.6805 
100 2.00 4 4.8332 8.5270 0.5668 
100 2.00 4 9.6665 17.0540 0.5668 
100 2.00 4 19.3330 34.1080 0.5668 
100 2.00 4 38.6660 68.2160 0.5668 
100 2.00 6 6.5785 12.7905 0.5143 
100 2.00 6 13.1570 25.5810 0.5143 
100 2.00 6 26.3140 51.1620 0.5143 
100 2.00 6 52.6280 102.3240 0.5143 
100 2.00 8 8.4307 17.0540 0.4944 
100 2.00 8 16.8614 34.1080 0.4944 
100 2.00 8 33.7228 68.2160 0.4944 
100 2.00 8 67.4457 136.4320 0.4944 
100 2.00 10 10.3582 21.3175 0.4859 
100 2.00 10 20.7165 42.6350 0.4859 
100 2.00 10 41.4330 85.2700 0.4859 
100 2.00 10 82.8660 170.5401 0.4859 
100 2.00 12 12.3389 25.5810 0.4823 
100 2.00 12 24.6777 51.1620 0.4823 
100 2.00 12 49.3554 102.3240 0.4823 
100 2.00 12 98.7108 204.6481 0.4823 
