 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 24.3050 0.4219 
100 1.00 10 12.1503 30.1701 0.4027 
100 1.00 12 14.0875 35.9984 0.3913 
100 1.00 14 16.0731 41.7963 0.3846 
100 1.00 16 18.1038 47.5683 0.3806 
100 1.00 18 20.1748 53.3177 0.3784 
100 1.50 8 11.1226 23.2388 0.4786 
100 1.50 10 13.0836 28.8466 0.4536 
100 1.50 12 15.0935 34.4193 0.4385 
100 1.50 14 17.1568 39.9628 0.4293 
100 1.50 16 19.2645 45.4816 0.4236 
100 1.50 18 21.4048 50.9788 0.4199 
100 2.00 8 9.7735 25.1273 0.3890 
100 2.00 10 11.8547 31.1909 0.3801 
100 2.00 12 13.9988 37.2165 0.3761 
100 2.00 14 16.1860 43.2105 0.3746 
100 2.00 16 18.4032 49.1778 0.3742 
100 2.00 18 20.6418 55.1218 0.3745 
100 2.50 8 8.2866 22.6006 0.3667 
100 2.50 10 10.2721 28.0544 0.3662 
100 2.50 12 12.2987 33.4740 0.3674 
100 2.50 14 14.3502 38.8654 0.3692 
100 2.50 16 16.4169 44.2326 0.3711 
100 2.50 18 18.4931 49.5789 0.3730 
100 3.00 8 8.9791 22.7137 0.3953 
100 3.00 10 11.1966 28.1949 0.3971 
100 3.00 12 13.4320 33.6416 0.3993 
100 3.00 14 15.6750 39.0600 0.4013 
100 3.00 16 17.9215 44.4541 0.4031 
100 3.00 18 20.1693 49.8271 0.4048 
100 4.00 8 8.6572 23.6755 0.3657 
100 4.00 10 10.8251 29.3887 0.3683 
100 4.00 12 13.0208 35.0661 0.3713 
100 4.00 14 15.2322 40.7139 0.3741 
100 4.00 16 17.4534 46.3364 0.3767 
100 4.00 18 19.6798 51.9369 0.3789 
100 5.00 8 8.6074 23.5025 0.3662 
100 5.00 10 10.7920 29.1740 0.3699 
100 5.00 12 12.9865 34.8099 0.3731 
100 5.00 14 15.1889 40.4163 0.3758 
100 5.00 16 17.3939 45.9978 0.3781 
100 5.00 18 19.5860 51.5574 0.3799 
