 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 17.5625 0.5839 
100 1.00 10 12.1503 21.0536 0.5771 
100 1.00 12 14.0875 24.4152 0.5770 
100 1.00 14 16.0731 27.6729 0.5808 
100 1.00 16 18.1038 30.8442 0.5869 
100 1.50 8 10.2548 17.3414 0.5914 
100 1.50 10 12.1503 20.7885 0.5845 
100 1.50 12 14.0875 24.1078 0.5844 
100 1.50 14 16.0731 27.3245 0.5882 
100 1.50 16 18.1038 30.4559 0.5944 
100 2.00 8 10.2548 17.1862 0.5967 
100 2.00 10 12.1503 20.6025 0.5898 
100 2.00 12 14.0875 23.8921 0.5896 
100 2.00 14 16.0731 27.0800 0.5935 
100 2.00 16 18.1038 30.1833 0.5998 
100 2.50 8 10.2548 17.0668 0.6009 
100 2.50 10 12.1503 20.4593 0.5939 
100 2.50 12 14.0875 23.7261 0.5938 
100 2.50 14 16.0731 26.8918 0.5977 
100 2.50 16 18.1038 29.9736 0.6040 
100 3.00 8 10.2548 16.9698 0.6043 
100 3.00 10 12.1503 20.3431 0.5973 
100 3.00 12 14.0875 23.5913 0.5971 
100 3.00 14 16.0731 26.7390 0.6011 
100 3.00 16 18.1038 29.8033 0.6074 
