 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 20.0000 0.5127 
100 1.00 10 12.1503 24.3123 0.4998 
100 1.00 12 14.0875 28.5174 0.4940 
100 1.00 14 16.0731 32.6354 0.4925 
100 1.00 16 18.1038 36.6802 0.4936 
100 1.50 8 11.1226 19.1227 0.5816 
100 1.50 10 13.0836 23.2458 0.5628 
100 1.50 12 15.0935 27.2664 0.5536 
100 1.50 14 17.1568 31.2037 0.5498 
100 1.50 16 19.2645 35.0711 0.5493 
100 2.00 8 9.7735 20.6767 0.4727 
100 2.00 10 11.8547 25.1350 0.4716 
100 2.00 12 13.9988 29.4823 0.4748 
100 2.00 14 16.1860 33.7396 0.4797 
100 2.00 16 18.4032 37.9213 0.4853 
100 2.50 8 8.2866 18.5975 0.4456 
100 2.50 10 10.2721 22.6074 0.4544 
100 2.50 12 12.2987 26.5176 0.4638 
100 2.50 14 14.3502 30.3468 0.4729 
100 2.50 16 16.4169 34.1080 0.4813 
100 3.00 8 8.9791 18.6906 0.4804 
100 3.00 10 11.1966 22.7206 0.4928 
100 3.00 12 13.4320 26.6504 0.5040 
100 3.00 14 15.6750 30.4988 0.5140 
100 3.00 16 17.9215 34.2788 0.5228 
