 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 8 20.5097 45.5516 0.4503 
100 1.00 8 41.0194 91.1031 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 10 24.3006 56.1509 0.4328 
100 1.00 10 48.6013 112.3017 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 12 28.1749 66.6176 0.4229 
100 1.00 12 56.3498 133.2351 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 14 32.1462 76.9753 0.4176 
100 1.00 14 64.2925 153.9506 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 16 36.2075 87.2406 0.4150 
100 1.00 16 72.4151 174.4813 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.00 18 40.3495 97.4259 0.4142 
100 1.00 18 80.6991 194.8518 0.4142 
100 1.00 20 22.2809 53.7702 0.4144 
100 1.00 20 44.5618 107.5405 0.4144 
100 1.00 20 89.1236 215.0810 0.4144 
100 1.00 22 24.4166 58.7960 0.4153 
100 1.00 22 48.8331 117.5920 0.4153 
100 1.00 22 97.6662 235.1839 0.4153 
100 2.00 8 10.3106 30.7969 0.3348 
100 2.00 8 20.6211 61.5937 0.3348 
100 2.00 8 41.2423 123.1875 0.3348 
100 2.00 10 12.3477 37.9629 0.3253 
100 2.00 10 24.6953 75.9259 0.3253 
100 2.00 10 49.3906 151.8517 0.3253 
100 2.00 12 14.4483 45.0394 0.3208 
100 2.00 12 28.8967 90.0787 0.3208 
100 2.00 12 57.7934 180.1574 0.3208 
100 2.00 14 16.5929 52.0421 0.3188 
100 2.00 14 33.1858 104.0842 0.3188 
100 2.00 14 66.3715 208.1684 0.3188 
100 2.00 16 18.7652 58.9824 0.3181 
100 2.00 16 37.5304 117.9647 0.3181 
100 2.00 16 75.0608 235.9295 0.3181 
100 2.00 18 20.9551 65.8685 0.3181 
100 2.00 18 41.9101 131.7370 0.3181 
100 2.00 18 83.8203 263.4739 0.3181 
100 2.00 20 23.1564 72.7068 0.3185 
100 2.00 20 46.3127 145.4137 0.3185 
100 2.00 20 92.6254 290.8274 0.3185 
100 2.00 22 25.3655 79.5025 0.3191 
100 2.00 22 50.7310 159.0051 0.3191 
100 2.00 22 101.4620 318.0101 0.3191 
100 2.50 8 9.4838 37.2302 0.2547 
100 2.50 8 18.9676 74.4603 0.2547 
100 2.50 8 37.9351 148.9207 0.2547 
100 2.50 10 11.6337 45.8932 0.2535 
100 2.50 10 23.2674 91.7864 0.2535 
100 2.50 10 46.5348 183.5727 0.2535 
100 2.50 12 13.8332 54.4478 0.2541 
100 2.50 12 27.6663 108.8957 0.2541 
100 2.50 12 55.3327 217.7913 0.2541 
100 2.50 14 16.0644 62.9134 0.2553 
100 2.50 14 32.1287 125.8268 0.2553 
100 2.50 14 64.2575 251.6536 0.2553 
100 2.50 16 18.3168 71.3035 0.2569 
100 2.50 16 36.6337 142.6069 0.2569 
100 2.50 16 73.2673 285.2139 0.2569 
100 2.50 18 20.5843 79.6281 0.2585 
100 2.50 18 41.1686 159.2561 0.2585 
100 2.50 18 82.3373 318.5123 0.2585 
100 2.50 20 22.8628 87.8949 0.2601 
100 2.50 20 45.7256 175.7899 0.2601 
100 2.50 20 91.4513 351.5797 0.2601 
100 2.50 22 25.1496 96.1102 0.2617 
100 2.50 22 50.2992 192.2204 0.2617 
100 2.50 22 100.5985 384.4408 0.2617 
100 3.00 8 8.2259 36.6825 0.2242 
100 3.00 8 16.4518 73.3650 0.2242 
100 3.00 8 32.9036 146.7300 0.2242 
100 3.00 10 10.2489 45.2181 0.2267 
100 3.00 10 20.4979 90.4361 0.2267 
100 3.00 10 40.9958 180.8723 0.2267 
100 3.00 12 12.3022 53.6469 0.2293 
100 3.00 12 24.6043 107.2938 0.2293 
100 3.00 12 49.2086 214.5875 0.2293 
100 3.00 14 14.3720 61.9879 0.2319 
100 3.00 14 28.7441 123.9758 0.2319 
