 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.50 8 11.1226 21.7767 0.5108 
100 1.50 10 13.0836 26.8438 0.4874 
100 1.50 12 15.0935 31.8476 0.4739 
100 1.50 14 17.1568 36.7993 0.4662 
100 1.50 16 19.2645 41.7068 0.4619 
100 1.50 18 21.4048 46.5761 0.4596 
100 2.00 8 9.7735 23.5464 0.4151 
100 2.00 10 11.8547 29.0254 0.4084 
100 2.00 12 13.9988 34.4358 0.4065 
100 2.00 14 16.1860 39.7899 0.4068 
100 2.00 16 18.4032 45.0963 0.4081 
100 2.00 18 20.6418 50.3612 0.4099 
100 2.50 8 8.2866 21.1787 0.3913 
100 2.50 10 10.2721 26.1067 0.3935 
100 2.50 12 12.2987 30.9730 0.3971 
100 2.50 14 14.3502 35.7887 0.4010 
100 2.50 16 16.4169 40.5615 0.4047 
100 2.50 18 18.4931 45.2970 0.4083 
100 3.00 8 8.9791 21.2847 0.4219 
100 3.00 10 11.1966 26.2374 0.4267 
100 3.00 12 13.4320 31.1281 0.4315 
100 3.00 14 15.6750 35.9679 0.4358 
100 3.00 16 17.9215 40.7646 0.4396 
100 3.00 18 20.1693 45.5238 0.4430 
100 4.00 8 8.6572 22.1859 0.3902 
100 4.00 10 10.8251 27.3483 0.3958 
100 4.00 12 13.0208 32.4462 0.4013 
100 4.00 14 15.2322 37.4909 0.4063 
100 4.00 16 17.4534 42.4906 0.4108 
100 4.00 18 19.6798 47.4514 0.4147 
100 5.00 8 8.6074 22.0238 0.3908 
100 5.00 10 10.7920 27.1485 0.3975 
100 5.00 12 12.9865 32.2090 0.4032 
100 5.00 14 15.1889 37.2169 0.4081 
100 5.00 16 17.3939 42.1801 0.4124 
100 5.00 18 19.5860 47.1046 0.4158 
