 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 24.3050 0.4219 
100 1.00 8 20.5097 48.6099 0.4219 
100 1.00 8 41.0194 97.2198 0.4219 
100 1.00 10 12.1503 30.1701 0.4027 
100 1.00 10 24.3006 60.3401 0.4027 
100 1.00 10 48.6013 120.6803 0.4027 
100 1.00 12 14.0875 35.9984 0.3913 
100 1.00 12 28.1749 71.9968 0.3913 
100 1.00 12 56.3498 143.9936 0.3913 
100 1.00 14 16.0731 41.7963 0.3846 
100 1.00 14 32.1462 83.5926 0.3846 
100 1.00 14 64.2925 167.1852 0.3846 
100 1.00 16 18.1038 47.5683 0.3806 
100 1.00 16 36.2075 95.1366 0.3806 
100 1.00 16 72.4151 190.2732 0.3806 
100 1.00 18 20.1748 53.3177 0.3784 
100 1.00 18 40.3495 106.6354 0.3784 
100 1.00 18 80.6991 213.2709 0.3784 
100 1.00 20 22.2809 59.0472 0.3773 
100 1.00 20 44.5618 118.0944 0.3773 
100 1.00 20 89.1236 236.1887 0.3773 
100 1.00 22 24.4166 64.7587 0.3770 
100 1.00 22 48.8331 129.5175 0.3770 
100 1.00 22 97.6662 259.0349 0.3770 
100 2.00 8 10.3106 21.3100 0.4838 
100 2.00 8 20.6211 42.6201 0.4838 
100 2.00 8 41.2423 85.2402 0.4838 
100 2.00 10 12.3477 26.4525 0.4668 
100 2.00 10 24.6953 52.9049 0.4668 
100 2.00 10 49.3906 105.8098 0.4668 
100 2.00 12 14.4483 31.5626 0.4578 
100 2.00 12 28.8967 63.1252 0.4578 
100 2.00 12 57.7934 126.2504 0.4578 
100 2.00 14 16.5929 36.6461 0.4528 
100 2.00 14 33.1858 73.2922 0.4528 
100 2.00 14 66.3715 146.5843 0.4528 
100 2.00 16 18.7652 41.7068 0.4499 
100 2.00 16 37.5304 83.4137 0.4499 
100 2.00 16 75.0608 166.8273 0.4499 
100 2.00 18 20.9551 46.7478 0.4483 
100 2.00 18 41.9101 93.4956 0.4483 
100 2.00 18 83.8203 186.9912 0.4483 
100 2.00 20 23.1564 51.7713 0.4473 
100 2.00 20 46.3127 103.5425 0.4473 
100 2.00 20 92.6254 207.0851 0.4473 
100 2.00 22 25.3655 56.7790 0.4467 
100 2.00 22 50.7310 113.5580 0.4467 
100 2.00 22 101.4620 227.1161 0.4467 
100 2.50 8 9.4838 22.4081 0.4232 
100 2.50 8 18.9676 44.8161 0.4232 
100 2.50 8 37.9351 89.6322 0.4232 
100 2.50 10 11.6337 27.8154 0.4182 
100 2.50 10 23.2674 55.6309 0.4182 
100 2.50 10 46.5348 111.2617 0.4182 
100 2.50 12 13.8332 33.1889 0.4168 
100 2.50 12 27.6663 66.3778 0.4168 
100 2.50 12 55.3327 132.7555 0.4168 
100 2.50 14 16.0644 38.5343 0.4169 
100 2.50 14 32.1287 77.0686 0.4169 
100 2.50 14 64.2575 154.1371 0.4169 
100 2.50 16 18.3168 43.8558 0.4177 
100 2.50 16 36.6337 87.7116 0.4177 
100 2.50 16 73.2673 175.4232 0.4177 
100 2.50 18 20.5843 49.1565 0.4188 
100 2.50 18 41.1686 98.3130 0.4188 
100 2.50 18 82.3373 196.6260 0.4188 
100 2.50 20 22.8628 54.4388 0.4200 
100 2.50 20 45.7256 108.8776 0.4200 
100 2.50 20 91.4513 217.7552 0.4200 
100 2.50 22 25.1496 59.7046 0.4212 
100 2.50 22 50.2992 119.4092 0.4212 
100 2.50 22 100.5985 238.8183 0.4212 
100 3.00 8 8.2259 19.7006 0.4175 
100 3.00 8 16.4518 39.4012 0.4175 
100 3.00 8 32.9036 78.8024 0.4175 
100 3.00 10 10.2489 24.4546 0.4191 
100 3.00 10 20.4979 48.9093 0.4191 
100 3.00 10 40.9958 97.8186 0.4191 
100 3.00 12 12.3022 29.1788 0.4216 
100 3.00 12 24.6043 58.3577 0.4216 
100 3.00 12 49.2086 116.7154 0.4216 
100 3.00 14 14.3720 33.8784 0.4242 
100 3.00 14 28.7441 67.7568 0.4242 
100 3.00 14 57.4881 135.5136 0.4242 
100 3.00 16 16.4517 38.5569 0.4267 
100 3.00 16 32.9033 77.1139 0.4267 
