 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 25.9368 0.3954 
100 1.00 8 20.5097 51.8736 0.3954 
100 1.00 8 41.0194 103.7472 0.3954 
100 1.00 10 12.1503 32.4210 0.3748 
100 1.00 10 24.3006 64.8420 0.3748 
100 1.00 10 48.6013 129.6840 0.3748 
100 1.00 12 14.0875 38.9052 0.3621 
100 1.00 12 28.1749 77.8104 0.3621 
100 1.00 12 56.3498 155.6208 0.3621 
100 1.00 14 16.0731 45.3894 0.3541 
100 1.00 14 32.1462 90.7788 0.3541 
100 1.00 14 64.2925 181.5576 0.3541 
100 1.00 16 18.1038 51.8736 0.3490 
100 1.00 16 36.2075 103.7472 0.3490 
100 1.00 16 72.4151 207.4944 0.3490 
100 1.00 18 20.1748 58.3578 0.3457 
100 1.00 18 40.3495 116.7156 0.3457 
100 1.00 18 80.6991 233.4312 0.3457 
100 1.00 20 22.2809 64.8420 0.3436 
100 1.00 20 44.5618 129.6840 0.3436 
100 1.00 20 89.1236 259.3680 0.3436 
100 1.00 22 24.4166 71.3262 0.3423 
100 1.00 22 48.8331 142.6524 0.3423 
100 1.00 22 97.6662 285.3048 0.3423 
100 2.00 8 10.3106 20.8534 0.4944 
100 2.00 8 20.6211 41.7068 0.4944 
100 2.00 8 41.2423 83.4137 0.4944 
100 2.00 10 12.3477 26.0668 0.4737 
100 2.00 10 24.6953 52.1335 0.4737 
100 2.00 10 49.3906 104.2671 0.4737 
100 2.00 12 14.4483 31.2801 0.4619 
100 2.00 12 28.8967 62.5602 0.4619 
100 2.00 12 57.7934 125.1205 0.4619 
100 2.00 14 16.5929 36.4935 0.4547 
100 2.00 14 33.1858 72.9870 0.4547 
100 2.00 14 66.3715 145.9739 0.4547 
100 2.00 16 18.7652 41.7068 0.4499 
100 2.00 16 37.5304 83.4137 0.4499 
100 2.00 16 75.0608 166.8273 0.4499 
100 2.00 18 20.9551 46.9202 0.4466 
100 2.00 18 41.9101 93.8404 0.4466 
100 2.00 18 83.8203 187.6807 0.4466 
100 2.00 20 23.1564 52.1335 0.4442 
100 2.00 20 46.3127 104.2671 0.4442 
100 2.00 20 92.6254 208.5342 0.4442 
100 2.00 22 25.3655 57.3469 0.4423 
100 2.00 22 50.7310 114.6938 0.4423 
100 2.00 22 101.4620 229.3876 0.4423 
100 2.50 8 9.4838 21.3247 0.4447 
100 2.50 8 18.9676 42.6494 0.4447 
100 2.50 8 37.9351 85.2989 0.4447 
100 2.50 10 11.6337 26.6559 0.4364 
100 2.50 10 23.2674 53.3118 0.4364 
100 2.50 10 46.5348 106.6236 0.4364 
100 2.50 12 13.8332 31.9871 0.4325 
