 N   L   xi       rms      A rms/a 
100 0.50 2 0.0116 21.8102 0.0005 
100 0.50 4 6.0966 36.6802 0.1662 
100 0.50 6 16.1414 49.7164 0.3247 
100 0.50 8 23.4544 61.6884 0.3802 
100 0.50 10 28.8605 72.9267 0.3957 
100 0.50 12 33.2622 83.6127 0.3978 
100 1.00 2 3.9322 10.4267 0.3771 
100 1.00 4 15.0953 17.5356 0.8608 
100 1.00 6 21.0563 23.7678 0.8859 
100 1.00 8 25.4716 29.4912 0.8637 
100 1.00 10 29.4699 34.8638 0.8453 
100 1.00 12 33.3677 39.9724 0.8348 
100 1.50 2 7.8695 7.5160 1.0470 
100 1.50 4 13.5650 12.6404 1.0731 
100 1.50 6 17.0986 17.1329 0.9980 
100 1.50 8 20.7802 21.2586 0.9775 
100 1.50 10 24.7111 25.1314 0.9833 
100 1.50 12 28.8122 28.8140 0.9999 
100 2.00 2 5.8025 5.0702 1.1444 
100 2.00 4 9.6665 8.5270 1.1336 
100 2.00 6 13.1570 11.5575 1.1384 
100 2.00 8 16.8614 14.3407 1.1758 
100 2.00 10 20.7165 16.9532 1.2220 
100 2.00 12 24.6777 19.4374 1.2696 
