 N   L   xi       rms      A rms/a 
100 0.50 2 0.0058 12.9684 0.0004 
100 0.50 2 0.0116 25.9368 0.0004 
100 0.50 2 0.0232 51.8736 0.0004 
100 0.50 2 0.0463 103.7472 0.0004 
100 0.50 2 0.0927 207.4944 0.0004 
100 0.50 4 3.0483 36.6802 0.0831 
100 0.50 4 6.0966 73.3603 0.0831 
100 0.50 4 12.1932 146.7207 0.0831 
100 0.50 4 24.3865 293.4414 0.0831 
100 0.50 4 48.7730 586.8827 0.0831 
100 0.50 6 8.0707 67.3858 0.1198 
100 0.50 6 16.1414 134.7715 0.1198 
100 0.50 6 32.2829 269.5431 0.1198 
100 0.50 6 64.5658 539.0862 0.1198 
100 0.50 6 129.1316 1078.1724 0.1198 
100 0.50 8 11.7272 103.7472 0.1130 
100 0.50 8 23.4544 207.4944 0.1130 
100 0.50 8 46.9087 414.9887 0.1130 
100 0.50 8 93.8174 829.9775 0.1130 
100 0.50 8 187.6348 1659.9550 0.1130 
100 0.50 10 14.4302 144.9911 0.0995 
100 0.50 10 28.8605 289.9822 0.0995 
100 0.50 10 57.7210 579.9644 0.0995 
100 0.50 10 115.4419 1159.9288 0.0995 
100 0.50 10 230.8838 2319.8576 0.0995 
100 0.50 12 16.6311 190.5958 0.0873 
100 0.50 12 33.2622 381.1915 0.0873 
100 0.50 12 66.5243 762.3830 0.0873 
100 0.50 12 133.0487 1524.7660 0.0873 
100 0.50 12 266.0973 3049.5321 0.0873 
100 1.00 2 1.9661 8.7678 0.2242 
100 1.00 2 3.9322 17.5356 0.2242 
100 1.00 2 7.8644 35.0711 0.2242 
100 1.00 2 15.7288 70.1422 0.2242 
100 1.00 2 31.4576 140.2845 0.2242 
100 1.00 4 7.5477 24.7990 0.3044 
100 1.00 4 15.0953 49.5981 0.3044 
100 1.00 4 30.1906 99.1961 0.3044 
100 1.00 4 60.3812 198.3922 0.3044 
100 1.00 4 120.7625 396.7845 0.3044 
100 1.00 6 10.5282 45.5587 0.2311 
100 1.00 6 21.0563 91.1175 0.2311 
100 1.00 6 42.1126 182.2349 0.2311 
100 1.00 6 84.2252 364.4698 0.2311 
100 1.00 6 168.4504 728.9396 0.2311 
100 1.00 8 12.7358 70.1422 0.1816 
100 1.00 8 25.4716 140.2845 0.1816 
100 1.00 8 50.9432 280.5690 0.1816 
100 1.00 8 101.8863 561.1380 0.1816 
100 1.00 8 203.7726 1122.2760 0.1816 
100 1.00 10 14.7350 98.0268 0.1503 
100 1.00 10 29.4699 196.0535 0.1503 
100 1.00 10 58.9399 392.1071 0.1503 
100 1.00 10 117.8797 784.2142 0.1503 
100 1.00 10 235.7595 1568.4284 0.1503 
100 1.00 12 16.6838 128.8595 0.1295 
100 1.00 12 33.3677 257.7191 0.1295 
100 1.00 12 66.7354 515.4382 0.1295 
