 N   L   xi       rms      A rms/a 
 25 0.50 2 0.0037 2.6856 0.0014 
 25 0.50 4 1.9413 3.7981 0.5111 
 25 0.50 6 5.1155 4.6516 1.0997 
 25 0.50 8 7.5728 5.3713 1.4099 
 25 0.50 10 9.7324 6.0052 1.6206 
 25 0.50 12 11.7952 6.5784 1.7930 
 50 0.50 2 0.0053 3.0693 0.0017 
 50 0.50 4 2.8162 4.3406 0.6488 
 50 0.50 6 7.2680 5.3161 1.3672 
 50 0.50 8 10.3638 6.1385 1.6883 
 50 0.50 10 12.8003 6.8631 1.8651 
 50 0.50 12 14.9535 7.5181 1.9890 
 75 0.50 2 0.0062 3.1807 0.0020 
 75 0.50 4 3.2738 4.4982 0.7278 
 75 0.50 6 8.3442 5.5092 1.5146 
 75 0.50 8 11.5525 6.3614 1.8160 
 75 0.50 10 13.7571 7.1123 1.9343 
 75 0.50 12 15.5177 7.7911 1.9917 
100 0.50 2 0.0066 3.5715 0.0018 
100 0.50 4 3.4652 5.0509 0.6861 
100 0.50 6 8.8396 6.1860 1.4290 
100 0.50 8 12.3775 7.1430 1.7328 
100 0.50 10 14.9685 7.9861 1.8743 
100 0.50 12 17.0804 8.7484 1.9524 
 25 1.00 2 1.1207 1.7943 0.6246 
 25 1.00 4 4.1419 2.5375 1.6323 
 25 1.00 6 6.1177 3.1077 1.9685 
 25 1.00 8 8.0436 3.5885 2.2415 
 25 1.00 10 10.0352 4.0121 2.5013 
 25 1.00 12 12.0903 4.3950 2.7509 
 50 1.00 2 1.3013 2.1053 0.6181 
 50 1.00 4 5.0845 2.9773 1.7078 
 50 1.00 6 7.1576 3.6464 1.9629 
 50 1.00 8 8.9384 4.2105 2.1229 
 50 1.00 10 10.7701 4.7075 2.2879 
 50 1.00 12 12.6792 5.1568 2.4587 
 75 1.00 2 1.5321 2.3067 0.6642 
 75 1.00 4 5.8075 3.2622 1.7803 
 75 1.00 6 7.7176 3.9953 1.9317 
 75 1.00 8 9.1969 4.6134 1.9935 
 75 1.00 10 10.7281 5.1580 2.0799 
 75 1.00 12 12.3704 5.6503 2.1894 
100 1.00 2 1.4900 2.4616 0.6053 
100 1.00 4 6.1195 3.4813 1.7578 
100 1.00 6 8.5585 4.2637 2.0073 
100 1.00 8 10.4386 4.9233 2.1202 
100 1.00 10 12.3084 5.5044 2.2361 
100 1.00 12 14.2473 6.0298 2.3628 
 25 1.50 2 1.7319 1.5114 1.1459 
 25 1.50 4 4.4938 2.1374 2.1024 
 25 1.50 6 6.7734 2.6178 2.5874 
 25 1.50 8 8.9666 3.0228 2.9663 
 25 1.50 10 11.1969 3.3796 3.3131 
 25 1.50 12 13.4778 3.7021 3.6405 
 50 1.50 2 2.6650 1.7404 1.5313 
 50 1.50 4 5.2089 2.4612 2.1164 
 50 1.50 6 7.1911 3.0144 2.3856 
 50 1.50 8 9.1662 3.4807 2.6334 
 50 1.50 10 11.1791 3.8916 2.8726 
 50 1.50 12 13.2426 4.2630 3.1064 
 75 1.50 2 2.1823 1.8529 1.1778 
 75 1.50 4 4.4911 2.6203 1.7139 
 75 1.50 6 6.2969 3.2093 1.9621 
 75 1.50 8 8.1812 3.7057 2.2077 
 75 1.50 10 10.1604 4.1431 2.4524 
 75 1.50 12 12.1784 4.5386 2.6833 
100 1.50 2 4.3215 2.0337 2.1249 
100 1.50 4 7.1670 2.8761 2.4920 
100 1.50 6 8.7281 3.5224 2.4779 
100 1.50 8 10.3479 4.0674 2.5441 
100 1.50 10 12.1444 4.5474 2.6706 
100 1.50 12 14.0702 4.9815 2.8245 
 25 2.00 2 1.9412 1.3327 1.4565 
 25 2.00 4 4.0757 1.8848 2.1624 
 25 2.00 6 6.1290 2.3083 2.6551 
 25 2.00 8 8.2845 2.6654 3.1081 
 25 2.00 10 10.4928 2.9801 3.5210 
 25 2.00 12 12.7224 3.2645 3.8972 
 50 2.00 2 2.8426 1.4858 1.9131 
 50 2.00 4 4.9441 2.1013 2.3529 
 50 2.00 6 6.8850 2.5736 2.6753 
 50 2.00 8 8.9193 2.9717 3.0014 
 50 2.00 10 11.0155 3.3224 3.3155 
 50 2.00 12 13.1437 3.6396 3.6113 
 75 2.00 2 3.3143 1.6454 2.0143 
 75 2.00 4 5.4066 2.3269 2.3235 
 75 2.00 6 7.1737 2.8499 2.5172 
 75 2.00 8 9.0214 3.2907 2.7415 
 75 2.00 10 10.9610 3.6791 2.9792 
 75 2.00 12 12.9652 4.0303 3.2169 
100 2.00 2 3.6160 1.7726 2.0399 
100 2.00 4 5.6570 2.5069 2.2566 
100 2.00 6 7.4103 3.0703 2.4136 
100 2.00 8 9.3430 3.5452 2.6354 
100 2.00 10 11.4037 3.9637 2.8770 
100 2.00 12 13.5265 4.3420 3.1153 
