 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 8 20.5097 45.5516 0.4503 
100 1.00 8 41.0194 91.1031 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 10 24.3006 56.1509 0.4328 
100 1.00 10 48.6013 112.3017 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 12 28.1749 66.6176 0.4229 
100 1.00 12 56.3498 133.2351 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 14 32.1462 76.9753 0.4176 
100 1.00 14 64.2925 153.9506 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 16 36.2075 87.2406 0.4150 
100 1.00 16 72.4151 174.4813 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.00 18 40.3495 97.4259 0.4142 
100 1.00 18 80.6991 194.8518 0.4142 
100 1.50 8 11.1226 22.0544 0.5043 
100 1.50 8 22.2451 44.1087 0.5043 
100 1.50 8 44.4902 88.2174 0.5043 
100 1.50 10 13.0836 27.1861 0.4813 
100 1.50 10 26.1672 54.3723 0.4813 
100 1.50 10 52.3344 108.7446 0.4813 
100 1.50 12 15.0935 32.2537 0.4680 
100 1.50 12 30.1869 64.5075 0.4680 
100 1.50 12 60.3738 129.0149 0.4680 
100 1.50 14 17.1568 37.2686 0.4604 
100 1.50 14 34.3136 74.5371 0.4604 
100 1.50 14 68.6273 149.0742 0.4604 
100 1.50 16 19.2645 42.2387 0.4561 
100 1.50 16 38.5289 84.4773 0.4561 
100 1.50 16 77.0578 168.9546 0.4561 
100 1.50 18 21.4048 47.1700 0.4538 
100 1.50 18 42.8097 94.3399 0.4538 
100 1.50 18 85.6193 188.6798 0.4538 
100 2.00 8 9.7735 24.0620 0.4062 
100 2.00 8 19.5470 48.1241 0.4062 
100 2.00 8 39.0940 96.2481 0.4062 
100 2.00 10 11.8547 29.6610 0.3997 
100 2.00 10 23.7095 59.3219 0.3997 
100 2.00 10 47.4189 118.6439 0.3997 
100 2.00 12 13.9988 35.1899 0.3978 
100 2.00 12 27.9975 70.3798 0.3978 
100 2.00 12 55.9951 140.7595 0.3978 
100 2.00 14 16.1860 40.6612 0.3981 
100 2.00 14 32.3719 81.3224 0.3981 
100 2.00 14 64.7439 162.6449 0.3981 
100 2.00 16 18.4032 46.0838 0.3993 
100 2.00 16 36.8064 92.1675 0.3993 
100 2.00 16 73.6128 184.3350 0.3993 
100 2.00 18 20.6418 51.4640 0.4011 
100 2.00 18 41.2835 102.9280 0.4011 
100 2.00 18 82.5670 205.8559 0.4011 
100 2.50 8 8.2866 21.7938 0.3802 
100 2.50 8 16.5732 43.5877 0.3802 
100 2.50 8 33.1464 87.1754 0.3802 
100 2.50 10 10.2721 26.8650 0.3824 
100 2.50 10 20.5443 53.7300 0.3824 
100 2.50 10 41.0886 107.4600 0.3824 
100 2.50 12 12.2987 31.8727 0.3859 
100 2.50 12 24.5975 63.7455 0.3859 
100 2.50 12 49.1949 127.4910 0.3859 
100 2.50 14 14.3502 36.8283 0.3897 
100 2.50 14 28.7005 73.6567 0.3897 
100 2.50 14 57.4010 147.3133 0.3897 
100 2.50 16 16.4169 41.7397 0.3933 
100 2.50 16 32.8338 83.4794 0.3933 
100 2.50 16 65.6676 166.9589 0.3933 
100 2.50 18 18.4931 46.6128 0.3967 
100 2.50 18 36.9862 93.2256 0.3967 
100 2.50 18 73.9723 186.4511 0.3967 
100 3.00 8 8.9791 22.0281 0.4076 
100 3.00 8 17.9581 44.0562 0.4076 
100 3.00 8 35.9163 88.1124 0.4076 
100 3.00 10 11.1966 27.1538 0.4123 
100 3.00 10 22.3931 54.3076 0.4123 
100 3.00 10 44.7862 108.6151 0.4123 
100 3.00 12 13.4320 32.2153 0.4169 
100 3.00 12 26.8639 64.4307 0.4169 
100 3.00 12 53.7279 128.8613 0.4169 
100 3.00 14 15.6750 37.2242 0.4211 
100 3.00 14 31.3501 74.4484 0.4211 
