 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 8 20.5097 45.5516 0.4503 
100 1.00 8 41.0194 91.1031 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 10 24.3006 56.1509 0.4328 
100 1.00 10 48.6013 112.3017 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 12 28.1749 66.6176 0.4229 
100 1.00 12 56.3498 133.2351 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 14 32.1462 76.9753 0.4176 
100 1.00 14 64.2925 153.9506 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 16 36.2075 87.2406 0.4150 
100 1.00 16 72.4151 174.4813 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.00 18 40.3495 97.4259 0.4142 
100 1.00 18 80.6991 194.8518 0.4142 
100 2.00 8 10.3106 21.7767 0.4735 
100 2.00 8 20.6211 43.5533 0.4735 
100 2.00 8 41.2423 87.1067 0.4735 
100 2.00 10 12.3477 26.8438 0.4600 
100 2.00 10 24.6953 53.6877 0.4600 
100 2.00 10 49.3906 107.3754 0.4600 
100 2.00 12 14.4483 31.8476 0.4537 
100 2.00 12 28.8967 63.6953 0.4537 
100 2.00 12 57.7934 127.3905 0.4537 
100 2.00 14 16.5929 36.7993 0.4509 
100 2.00 14 33.1858 73.5986 0.4509 
100 2.00 14 66.3715 147.1973 0.4509 
100 2.00 16 18.7652 41.7068 0.4499 
100 2.00 16 37.5304 83.4137 0.4499 
100 2.00 16 75.0608 166.8273 0.4499 
100 2.00 18 20.9551 46.5761 0.4499 
100 2.00 18 41.9101 93.1521 0.4499 
100 2.00 18 83.8203 186.3042 0.4499 
100 2.50 8 9.4838 23.5464 0.4028 
100 2.50 8 18.9676 47.0929 0.4028 
100 2.50 8 37.9351 94.1857 0.4028 
100 2.50 10 11.6337 29.0254 0.4008 
100 2.50 10 23.2674 58.0508 0.4008 
100 2.50 10 46.5348 116.1016 0.4008 
100 2.50 12 13.8332 34.4358 0.4017 
100 2.50 12 27.6663 68.8717 0.4017 
100 2.50 12 55.3327 137.7433 0.4017 
100 2.50 14 16.0644 39.7899 0.4037 
100 2.50 14 32.1287 79.5799 0.4037 
100 2.50 14 64.2575 159.1597 0.4037 
100 2.50 16 18.3168 45.0963 0.4062 
100 2.50 16 36.6337 90.1926 0.4062 
100 2.50 16 73.2673 180.3851 0.4062 
100 2.50 18 20.5843 50.3612 0.4087 
100 2.50 18 41.1686 100.7224 0.4087 
100 2.50 18 82.3373 201.4448 0.4087 
100 3.00 8 8.2259 21.1787 0.3884 
100 3.00 8 16.4518 42.3573 0.3884 
100 3.00 8 32.9036 84.7146 0.3884 
100 3.00 10 10.2489 26.1067 0.3926 
100 3.00 10 20.4979 52.2133 0.3926 
100 3.00 10 40.9958 104.4267 0.3926 
100 3.00 12 12.3022 30.9730 0.3972 
100 3.00 12 24.6043 61.9461 0.3972 
100 3.00 12 49.2086 123.8922 0.3972 
100 3.00 14 14.3720 35.7887 0.4016 
100 3.00 14 28.7441 71.5775 0.4016 
100 3.00 14 57.4881 143.1550 0.4016 
100 3.00 16 16.4517 40.5615 0.4056 
100 3.00 16 32.9033 81.1230 0.4056 
100 3.00 16 65.8066 162.2460 0.4056 
100 3.00 18 18.5376 45.2970 0.4092 
100 3.00 18 37.0752 90.5940 0.4092 
100 3.00 18 74.1504 181.1880 0.4092 
100 4.00 8 8.9553 21.2847 0.4207 
100 4.00 8 17.9106 42.5694 0.4207 
100 4.00 8 35.8212 85.1387 0.4207 
100 4.00 10 11.1951 26.2374 0.4267 
100 4.00 10 22.3903 52.4747 0.4267 
100 4.00 10 44.7805 104.9495 0.4267 
100 4.00 12 13.4411 31.1281 0.4318 
100 4.00 12 26.8822 62.2562 0.4318 
100 4.00 12 53.7644 124.5124 0.4318 
100 4.00 14 15.6891 35.9679 0.4362 
100 4.00 14 31.3781 71.9358 0.4362 
100 4.00 14 62.7563 143.8716 0.4362 
100 4.00 16 17.9379 40.7646 0.4400 
100 4.00 16 35.8758 81.5291 0.4400 
100 4.00 16 71.7516 163.0582 0.4400 
100 4.00 18 20.1868 45.5238 0.4434 
100 4.00 18 40.3737 91.0475 0.4434 
100 4.00 18 80.7473 182.0951 0.4434 
100 5.00 8 8.6601 22.1859 0.3903 
100 5.00 8 17.3202 44.3719 0.3903 
100 5.00 8 34.6403 88.7437 0.3903 
100 5.00 10 10.8580 27.3483 0.3970 
100 5.00 10 21.7159 54.6967 0.3970 
100 5.00 10 43.4318 109.3933 0.3970 
100 5.00 12 13.0735 32.4462 0.4029 
100 5.00 12 26.1470 64.8923 0.4029 
100 5.00 12 52.2940 129.7846 0.4029 
100 5.00 14 15.2984 37.4909 0.4081 
100 5.00 14 30.5967 74.9818 0.4081 
100 5.00 14 61.1934 149.9636 0.4081 
100 5.00 16 17.5242 42.4906 0.4124 
100 5.00 16 35.0485 84.9813 0.4124 
100 5.00 16 70.0969 169.9626 0.4124 
100 5.00 18 19.7343 47.4514 0.4159 
100 5.00 18 39.4686 94.9028 0.4159 
100 5.00 18 78.9372 189.8055 0.4159 
