 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 8 20.5097 45.5516 0.4503 
100 1.00 8 41.0194 91.1031 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 10 24.3006 56.1509 0.4328 
100 1.00 10 48.6013 112.3017 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 12 28.1749 66.6176 0.4229 
100 1.00 12 56.3498 133.2351 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 14 32.1462 76.9753 0.4176 
100 1.00 14 64.2925 153.9506 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 16 36.2075 87.2406 0.4150 
100 1.00 16 72.4151 174.4813 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.00 18 40.3495 97.4259 0.4142 
100 1.00 18 80.6991 194.8518 0.4142 
100 2.00 8 10.3106 22.2535 0.4633 
100 2.00 8 20.6211 44.5070 0.4633 
100 2.00 8 41.2423 89.0141 0.4633 
100 2.00 10 12.3477 27.4316 0.4501 
100 2.00 10 24.6953 54.8633 0.4501 
100 2.00 10 49.3906 109.7266 0.4501 
100 2.00 12 14.4483 32.5450 0.4439 
100 2.00 12 28.8967 65.0900 0.4439 
100 2.00 12 57.7934 130.1800 0.4439 
100 2.00 14 16.5929 37.6051 0.4412 
100 2.00 14 33.1858 75.2102 0.4412 
100 2.00 14 66.3715 150.4205 0.4412 
100 2.00 16 18.7652 42.6201 0.4403 
100 2.00 16 37.5304 85.2402 0.4403 
100 2.00 16 75.0608 170.4804 0.4403 
100 2.00 18 20.9551 47.5959 0.4403 
100 2.00 18 41.9101 95.1919 0.4403 
100 2.00 18 83.8203 190.3837 0.4403 
100 2.50 8 9.4838 24.2304 0.3914 
100 2.50 8 18.9676 48.4608 0.3914 
100 2.50 8 37.9351 96.9216 0.3914 
100 2.50 10 11.6337 29.8685 0.3895 
100 2.50 10 23.2674 59.7371 0.3895 
100 2.50 10 46.5348 119.4741 0.3895 
100 2.50 12 13.8332 35.4361 0.3904 
100 2.50 12 27.6663 70.8723 0.3904 
100 2.50 12 55.3327 141.7445 0.3904 
100 2.50 14 16.0644 40.9458 0.3923 
100 2.50 14 32.1287 81.8915 0.3923 
100 2.50 14 64.2575 163.7830 0.3923 
100 2.50 16 18.3168 46.4062 0.3947 
100 2.50 16 36.6337 92.8125 0.3947 
100 2.50 16 73.2673 185.6249 0.3947 
100 2.50 18 20.5843 51.8241 0.3972 
100 2.50 18 41.1686 103.6482 0.3972 
100 2.50 18 82.3373 207.2964 0.3972 
100 3.00 8 8.2259 21.9184 0.3753 
100 3.00 8 16.4518 43.8367 0.3753 
100 3.00 8 32.9036 87.6735 0.3753 
100 3.00 10 10.2489 27.0185 0.3793 
100 3.00 10 20.4979 54.0370 0.3793 
100 3.00 10 40.9958 108.0741 0.3793 
100 3.00 12 12.3022 32.0549 0.3838 
100 3.00 12 24.6043 64.1097 0.3838 
100 3.00 12 49.2086 128.2194 0.3838 
100 3.00 14 14.3720 37.0388 0.3880 
100 3.00 14 28.7441 74.0775 0.3880 
100 3.00 14 57.4881 148.1551 0.3880 
100 3.00 16 16.4517 41.9782 0.3919 
100 3.00 16 32.9033 83.9564 0.3919 
100 3.00 16 65.8066 167.9129 0.3919 
100 3.00 18 18.5376 46.8791 0.3954 
100 3.00 18 37.0752 93.7582 0.3954 
100 3.00 18 74.1504 187.5165 0.3954 
100 4.00 8 8.9553 22.2270 0.4029 
100 4.00 8 17.9106 44.4541 0.4029 
100 4.00 8 35.8212 88.9081 0.4029 
100 4.00 10 11.1951 27.3990 0.4086 
100 4.00 10 22.3903 54.7980 0.4086 
100 4.00 10 44.7805 109.5960 0.4086 
100 4.00 12 13.4411 32.5063 0.4135 
100 4.00 12 26.8822 65.0125 0.4135 
100 4.00 12 53.7644 130.0250 0.4135 
100 4.00 14 15.6891 37.5603 0.4177 
100 4.00 14 31.3781 75.1207 0.4177 
100 4.00 14 62.7563 150.2414 0.4177 
100 4.00 16 17.9379 42.5694 0.4214 
100 4.00 16 35.8758 85.1387 0.4214 
100 4.00 16 71.7516 170.2774 0.4214 
100 4.00 18 20.1868 47.5393 0.4246 
100 4.00 18 40.3737 95.0785 0.4246 
100 4.00 18 80.7473 190.1571 0.4246 
100 5.00 8 8.6601 23.3303 0.3712 
100 5.00 8 17.3202 46.6606 0.3712 
100 5.00 8 34.6403 93.3213 0.3712 
100 5.00 10 10.8580 28.7590 0.3776 
100 5.00 10 21.7159 57.5180 0.3776 
100 5.00 10 43.4318 115.0360 0.3776 
100 5.00 12 13.0735 34.1198 0.3832 
100 5.00 12 26.1470 68.2395 0.3832 
100 5.00 12 52.2940 136.4791 0.3832 
100 5.00 14 15.2984 39.4247 0.3880 
100 5.00 14 30.5967 78.8495 0.3880 
100 5.00 14 61.1934 157.6989 0.3880 
100 5.00 16 17.5242 44.6824 0.3922 
100 5.00 16 35.0485 89.3647 0.3922 
100 5.00 16 70.0969 178.7295 0.3922 
100 5.00 18 19.7343 49.8990 0.3955 
100 5.00 18 39.4686 99.7980 0.3955 
100 5.00 18 78.9372 199.5959 0.3955 
