 N   L   xi       rms      A rms/a 
100 0.50 2 0.0116 16.1049 0.0007 
100 0.50 4 6.0966 27.0851 0.2251 
100 0.50 6 16.1414 36.7112 0.4397 
100 0.50 8 23.4544 45.5516 0.5149 
100 0.50 10 28.8605 53.8500 0.5359 
100 0.50 12 33.2622 61.7407 0.5387 
100 1.00 2 3.9322 10.4267 0.3771 
100 1.00 4 15.0953 17.5356 0.8608 
100 1.00 6 21.0563 23.7678 0.8859 
100 1.00 8 25.4716 29.4912 0.8637 
100 1.00 10 29.4699 34.8638 0.8453 
100 1.00 12 33.3677 39.9724 0.8348 
100 1.50 2 7.8695 8.9749 0.8768 
100 1.50 4 13.5650 15.0939 0.8987 
100 1.50 6 17.0986 20.4583 0.8358 
100 1.50 8 20.7802 25.3848 0.8186 
100 1.50 10 24.7111 30.0094 0.8234 
100 1.50 12 28.8122 34.4067 0.8374 
100 2.00 2 5.8025 6.8663 0.8451 
100 2.00 4 9.6665 11.5477 0.8371 
100 2.00 6 13.1570 15.6518 0.8406 
100 2.00 8 16.8614 19.4209 0.8682 
100 2.00 10 20.7165 22.9590 0.9023 
100 2.00 12 24.6777 26.3232 0.9375 
