 N   L   xi       rms      A rms/a 
100 0.50 2 0.0116 18.3401 0.0006 
100 0.50 4 6.0966 30.8442 0.1977 
100 0.50 6 16.1414 41.8064 0.3861 
100 0.50 8 23.4544 51.8736 0.4521 
100 0.50 10 28.8605 61.3238 0.4706 
100 0.50 12 33.2622 70.3096 0.4731 
100 1.00 2 3.9322 10.4267 0.3771 
100 1.00 4 15.0953 17.5356 0.8608 
100 1.00 6 21.0563 23.7678 0.8859 
100 1.00 8 25.4716 29.4912 0.8637 
100 1.00 10 29.4699 34.8638 0.8453 
100 1.00 12 33.3677 39.9724 0.8348 
100 1.50 2 7.8695 8.3179 0.9461 
100 1.50 4 13.5650 13.9889 0.9697 
100 1.50 6 17.0986 18.9606 0.9018 
100 1.50 8 20.7802 23.5265 0.8833 
100 1.50 10 24.7111 27.8125 0.8885 
100 1.50 12 28.8122 31.8879 0.9035 
100 2.00 2 5.8025 6.0295 0.9624 
100 2.00 4 9.6665 10.1404 0.9533 
100 2.00 6 13.1570 13.7443 0.9573 
100 2.00 8 16.8614 17.0540 0.9887 
100 2.00 10 20.7165 20.1609 1.0276 
100 2.00 12 24.6777 23.1151 1.0676 
