 N   L   xi       rms      A rms/a 
100 0.50 2 0.0058 3.6012 0.0016 
100 0.50 2 0.0116 5.0928 0.0023 
100 0.50 2 0.0463 10.1856 0.0045 
100 0.50 2 0.3706 28.8093 0.0129 
100 0.50 4 195.0919 40.7425 4.7884 
100 0.50 4 390.1839 57.6187 6.7718 
100 0.50 4 1560.7354 115.2373 13.5437 
100 0.50 4 12485.8834 325.9404 38.3073 
100 0.50 6 33057.6795 399.1938 82.8111 
100 0.50 6 66115.3591 564.5453 117.1126 
100 0.50 6 264461.4363 1129.0905 234.2252 
100 0.50 6 2115691.4901 3193.5503 662.4889 
100 0.50 8 3074208.7866 3687.5942 833.6624 
100 0.50 8 6148417.5733 5215.0458 1178.9767 
100 0.50 8 24593670.2930 10430.0916 2357.9534 
100 0.50 8 196749362.3442 29500.7540 6669.2994 
100 0.50 10 242099234.3216 32982.8457 7340.1561 
100 0.50 10 484198468.6433 46644.7877 10380.5482 
100 0.50 10 1936793874.5730 93289.5753 20761.0965 
100 0.50 10 15494350996.5843 263862.7653 58721.2484 
100 0.50 12 17857490226.6362 289047.1773 61780.5384 
100 0.50 12 35714980453.2724 408774.4383 87370.8753 
100 0.50 12 142859921813.0896 817548.8765 174741.7505 
100 0.50 12 1142879374504.7166 2312377.4182 494244.3070 
100 1.00 2 1.9661 2.4899 0.7896 
100 1.00 2 3.9322 3.5213 1.1167 
100 1.00 2 15.7288 7.0426 2.2334 
100 1.00 2 125.8303 19.9194 6.3170 
100 1.00 4 483.0499 28.1704 17.1475 
100 1.00 4 966.0999 39.8389 24.2502 
100 1.00 4 3864.3996 79.6778 48.5003 
100 1.00 4 30915.1966 225.3628 137.1797 
100 1.00 6 43123.3128 276.0120 156.2371 
100 1.00 6 86246.6257 390.3399 220.9526 
100 1.00 6 344986.5027 780.6798 441.9052 
100 1.00 6 2759892.0217 2208.0959 1249.8968 
100 1.00 8 3338610.4876 2549.6896 1309.4184 
100 1.00 8 6677220.9751 3605.8056 1851.7973 
100 1.00 8 26708883.9004 7211.6111 3703.5946 
100 1.00 8 213671071.2033 20397.5165 10475.3474 
100 1.00 10 247211726.1966 22805.1168 10840.1868 
100 1.00 10 494423452.3931 32251.3054 15330.3392 
100 1.00 10 1977693809.5726 64502.6109 30660.6784 
100 1.00 10 15821550476.5807 182440.9342 86721.4945 
100 1.00 12 17914138452.3323 199854.0301 89636.1131 
100 1.00 12 35828276904.6645 282636.2799 126764.6069 
100 1.00 12 143313107618.6581 565272.5598 253529.2137 
100 1.00 12 1146504860949.2644 1598832.2411 717088.9050 
100 1.50 2 3.9348 2.1140 1.8613 
100 1.50 2 7.8695 2.9897 2.6322 
100 1.50 2 31.4781 5.9793 5.2645 
100 1.50 2 251.8246 16.9121 14.8902 
100 1.50 4 434.0806 23.9174 18.1492 
100 1.50 4 868.1613 33.8243 25.6668 
100 1.50 4 3472.6452 67.6485 51.3336 
100 1.50 4 27781.1616 191.3390 145.1934 
100 1.50 6 35017.9344 234.3414 149.4313 
100 1.50 6 70035.8687 331.4088 211.3277 
100 1.50 6 280143.4749 662.8176 422.6554 
100 1.50 6 2241147.7993 1874.7314 1195.4501 
100 1.50 8 2723705.0618 2164.7534 1258.2057 
100 1.50 8 5447410.1237 3061.4236 1779.3716 
100 1.50 8 21789640.4948 6122.8472 3558.7432 
100 1.50 8 174317123.9583 17318.0270 10065.6457 
100 1.50 10 207291612.7388 19362.1428 10706.0264 
100 1.50 10 414583225.4777 27382.2050 15140.6078 
100 1.50 10 1658332901.9108 54764.4100 30281.2155 
100 1.50 10 13266663215.2864 154897.1426 85648.2114 
100 1.50 12 15468458388.4990 169681.3182 91161.8235 
100 1.50 12 30936916776.9979 239965.6215 128922.2872 
100 1.50 12 123747667107.9918 479931.2430 257844.5744 
100 1.50 12 989981336863.9342 1357450.5457 729294.5883 
100 2.00 2 2.9012 1.7363 1.6709 
100 2.00 2 5.8025 2.4555 2.3631 
100 2.00 2 23.2100 4.9110 4.7261 
100 2.00 2 185.6798 13.8904 13.3675 
100 2.00 4 309.3278 19.6440 15.7467 
100 2.00 4 618.6557 27.7809 22.2691 
100 2.00 4 2474.6227 55.5617 44.5383 
100 2.00 4 19796.9816 157.1523 125.9732 
100 2.00 6 26945.5153 192.4714 139.9975 
100 2.00 6 53891.0307 272.1957 197.9863 
100 2.00 6 215564.1228 544.3915 395.9726 
100 2.00 6 1724512.9823 1539.7716 1119.9797 
100 2.00 8 2210060.6244 1777.9751 1243.0212 
100 2.00 8 4420121.2487 2514.4365 1757.8974 
100 2.00 8 17680484.9950 5028.8729 3515.7948 
100 2.00 8 141443879.9599 14223.8005 9944.1693 
100 2.00 10 173782532.3370 15902.6924 10927.8685 
100 2.00 10 347565064.6739 22489.8033 15454.3399 
100 2.00 10 1390260258.6956 44979.6067 30908.6798 
100 2.00 10 11122082069.5648 127221.5395 87422.9483 
100 2.00 12 13248745823.9330 139364.2140 95065.6230 
100 2.00 12 26497491647.8660 197090.7616 134443.0933 
100 2.00 12 105989966591.4640 394181.5231 268886.1866 
100 2.00 12 847919732731.7120 1114913.7120 760524.9838 
