 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 17.5625 0.5839 
100 1.00 8 20.5097 35.1251 0.5839 
100 1.00 8 41.0194 70.2501 0.5839 
100 1.00 10 12.1503 21.0536 0.5771 
100 1.00 10 24.3006 42.1072 0.5771 
100 1.00 10 48.6013 84.2144 0.5771 
100 1.00 12 14.0875 24.4152 0.5770 
100 1.00 12 28.1749 48.8305 0.5770 
100 1.00 12 56.3498 97.6610 0.5770 
100 1.00 14 16.0731 27.6729 0.5808 
100 1.00 14 32.1462 55.3459 0.5808 
100 1.00 14 64.2925 110.6918 0.5808 
100 1.00 16 18.1038 30.8442 0.5869 
100 1.00 16 36.2075 61.6884 0.5869 
100 1.00 16 72.4151 123.3769 0.5869 
100 1.00 18 20.1748 33.9418 0.5944 
100 1.00 18 40.3495 67.8837 0.5944 
100 1.00 18 80.6991 135.7673 0.5944 
100 1.50 8 11.1226 17.0062 0.6540 
100 1.50 8 22.2451 34.0125 0.6540 
100 1.50 8 44.4902 68.0249 0.6540 
100 1.50 10 13.0836 20.3867 0.6418 
100 1.50 10 26.1672 40.7735 0.6418 
100 1.50 10 52.3344 81.5469 0.6418 
100 1.50 12 15.0935 23.6419 0.6384 
100 1.50 12 30.1869 47.2838 0.6384 
100 1.50 12 60.3738 94.5676 0.6384 
100 1.50 14 17.1568 26.7964 0.6403 
100 1.50 14 34.3136 53.5928 0.6403 
100 1.50 14 68.6273 107.1856 0.6403 
100 1.50 16 19.2645 29.8672 0.6450 
100 1.50 16 38.5289 59.7345 0.6450 
100 1.50 16 77.0578 119.4689 0.6450 
100 1.50 18 21.4048 32.8667 0.6513 
100 1.50 18 42.8097 65.7335 0.6513 
100 1.50 18 85.6193 131.4669 0.6513 
100 2.00 8 9.7735 18.5544 0.5267 
100 2.00 8 19.5470 37.1087 0.5267 
100 2.00 8 39.0940 74.2174 0.5267 
100 2.00 10 11.8547 22.2426 0.5330 
100 2.00 10 23.7095 44.4852 0.5330 
100 2.00 10 47.4189 88.9704 0.5330 
100 2.00 12 13.9988 25.7941 0.5427 
100 2.00 12 27.9975 51.5882 0.5427 
100 2.00 12 55.9951 103.1763 0.5427 
100 2.00 14 16.1860 29.2358 0.5536 
100 2.00 14 32.3719 58.4715 0.5536 
100 2.00 14 64.7439 116.9430 0.5536 
100 2.00 16 18.4032 32.5861 0.5648 
100 2.00 16 36.8064 65.1723 0.5648 
100 2.00 16 73.6128 130.3445 0.5648 
100 2.00 18 20.6418 35.8587 0.5756 
100 2.00 18 41.2835 71.7174 0.5756 
100 2.00 18 82.5670 143.4347 0.5756 
100 2.50 8 8.2866 16.8054 0.4931 
100 2.50 8 16.5732 33.6107 0.4931 
100 2.50 8 33.1464 67.2214 0.4931 
100 2.50 10 10.2721 20.1459 0.5099 
100 2.50 10 20.5443 40.2918 0.5099 
100 2.50 10 41.0886 80.5837 0.5099 
100 2.50 12 12.2987 23.3626 0.5264 
100 2.50 12 24.5975 46.7253 0.5264 
100 2.50 12 49.1949 93.4505 0.5264 
100 2.50 14 14.3502 26.4799 0.5419 
100 2.50 14 28.7005 52.9598 0.5419 
100 2.50 14 57.4010 105.9195 0.5419 
100 2.50 16 16.4169 29.5144 0.5562 
100 2.50 16 32.8338 59.0289 0.5562 
100 2.50 16 65.6676 118.0578 0.5562 
100 2.50 18 18.4931 32.4785 0.5694 
100 2.50 18 36.9862 64.9570 0.5694 
100 2.50 18 73.9723 129.9140 0.5694 
100 3.00 8 8.9791 16.9860 0.5286 
100 3.00 8 17.9581 33.9720 0.5286 
100 3.00 8 35.9163 67.9440 0.5286 
100 3.00 10 11.1966 20.3625 0.5499 
100 3.00 10 22.3931 40.7249 0.5499 
100 3.00 10 44.7862 81.4498 0.5499 
100 3.00 12 13.4320 23.6138 0.5688 
100 3.00 12 26.8639 47.2275 0.5688 
100 3.00 12 53.7279 94.4550 0.5688 
100 3.00 14 15.6750 26.7645 0.5857 
100 3.00 14 31.3501 53.5290 0.5857 
100 3.00 14 62.7002 107.0580 0.5857 
100 3.00 16 17.9215 29.8317 0.6008 
100 3.00 16 35.8429 59.6634 0.6008 
100 3.00 16 71.6859 119.3267 0.6008 
100 3.00 18 20.1693 32.8276 0.6144 
100 3.00 18 40.3386 65.6552 0.6144 
100 3.00 18 80.6772 131.3104 0.6144 
100 4.00 8 8.6572 17.8651 0.4846 
100 4.00 8 17.3145 35.7302 0.4846 
100 4.00 8 34.6290 71.4605 0.4846 
100 4.00 10 10.8251 21.4163 0.5055 
100 4.00 10 21.6502 42.8327 0.5055 
100 4.00 10 43.3004 85.6654 0.5055 
100 4.00 12 13.0208 24.8359 0.5243 
100 4.00 12 26.0415 49.6718 0.5243 
100 4.00 12 52.0830 99.3436 0.5243 
100 4.00 14 15.2322 28.1497 0.5411 
100 4.00 14 30.4645 56.2995 0.5411 
100 4.00 14 60.9289 112.5989 0.5411 
100 4.00 16 17.4534 31.3757 0.5563 
100 4.00 16 34.9067 62.7513 0.5563 
100 4.00 16 69.8135 125.5026 0.5563 
100 4.00 18 19.6798 34.5266 0.5700 
100 4.00 18 39.3596 69.0533 0.5700 
100 4.00 18 78.7191 138.1065 0.5700 
100 5.00 8 8.6074 17.8587 0.4820 
100 5.00 8 17.2148 35.7173 0.4820 
100 5.00 8 34.4295 71.4346 0.4820 
100 5.00 10 10.7920 21.4086 0.5041 
100 5.00 10 21.5839 42.8172 0.5041 
100 5.00 10 43.1678 85.6344 0.5041 
100 5.00 12 12.9865 24.8269 0.5231 
100 5.00 12 25.9730 49.6539 0.5231 
100 5.00 12 51.9460 99.3077 0.5231 
100 5.00 14 15.1889 28.1396 0.5398 
100 5.00 14 30.3778 56.2791 0.5398 
100 5.00 14 60.7556 112.5582 0.5398 
100 5.00 16 17.3939 31.3643 0.5546 
100 5.00 16 34.7878 62.7286 0.5546 
100 5.00 16 69.5756 125.4572 0.5546 
100 5.00 18 19.5860 34.5141 0.5675 
100 5.00 18 39.1720 69.0283 0.5675 
100 5.00 18 78.3440 138.0566 0.5675 
