 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 22.7758 0.4503 
100 1.00 8 20.5097 45.5516 0.4503 
100 1.00 8 41.0194 91.1031 0.4503 
100 1.00 10 12.1503 28.0754 0.4328 
100 1.00 10 24.3006 56.1509 0.4328 
100 1.00 10 48.6013 112.3017 0.4328 
100 1.00 12 14.0875 33.3088 0.4229 
100 1.00 12 28.1749 66.6176 0.4229 
100 1.00 12 56.3498 133.2351 0.4229 
100 1.00 14 16.0731 38.4876 0.4176 
100 1.00 14 32.1462 76.9753 0.4176 
100 1.00 14 64.2925 153.9506 0.4176 
100 1.00 16 18.1038 43.6203 0.4150 
100 1.00 16 36.2075 87.2406 0.4150 
100 1.00 16 72.4151 174.4813 0.4150 
100 1.00 18 20.1748 48.7129 0.4142 
100 1.00 18 40.3495 97.4259 0.4142 
100 1.00 18 80.6991 194.8518 0.4142 
100 1.00 20 22.2809 53.7702 0.4144 
100 1.00 20 44.5618 107.5405 0.4144 
100 1.00 20 89.1236 215.0810 0.4144 
100 1.00 22 24.4166 58.7960 0.4153 
100 1.00 22 48.8331 117.5920 0.4153 
100 1.00 22 97.6662 235.1839 0.4153 
100 2.00 8 10.3106 15.3984 0.6696 
100 2.00 8 20.6211 30.7969 0.6696 
100 2.00 8 41.2423 61.5937 0.6696 
100 2.00 10 12.3477 18.9815 0.6505 
100 2.00 10 24.6953 37.9629 0.6505 
100 2.00 10 49.3906 75.9259 0.6505 
100 2.00 12 14.4483 22.5197 0.6416 
100 2.00 12 28.8967 45.0394 0.6416 
100 2.00 12 57.7934 90.0787 0.6416 
100 2.00 14 16.5929 26.0210 0.6377 
100 2.00 14 33.1858 52.0421 0.6377 
100 2.00 14 66.3715 104.0842 0.6377 
100 2.00 16 18.7652 29.4912 0.6363 
100 2.00 16 37.5304 58.9824 0.6363 
100 2.00 16 75.0608 117.9647 0.6363 
100 2.00 18 20.9551 32.9342 0.6363 
100 2.00 18 41.9101 65.8685 0.6363 
100 2.00 18 83.8203 131.7370 0.6363 
100 2.00 20 23.1564 36.3534 0.6370 
100 2.00 20 46.3127 72.7068 0.6370 
100 2.00 20 92.6254 145.4137 0.6370 
100 2.00 22 25.3655 39.7513 0.6381 
100 2.00 22 50.7310 79.5025 0.6381 
100 2.00 22 101.4620 159.0051 0.6381 
100 2.50 8 9.4838 14.8921 0.6368 
100 2.50 8 18.9676 29.7841 0.6368 
100 2.50 8 37.9351 59.5683 0.6368 
100 2.50 10 11.6337 18.3573 0.6337 
100 2.50 10 23.2674 36.7145 0.6337 
100 2.50 10 46.5348 73.4291 0.6337 
100 2.50 12 13.8332 21.7791 0.6352 
100 2.50 12 27.6663 43.5583 0.6352 
100 2.50 12 55.3327 87.1165 0.6352 
100 2.50 14 16.0644 25.1654 0.6384 
100 2.50 14 32.1287 50.3307 0.6384 
100 2.50 14 64.2575 100.6615 0.6384 
100 2.50 16 18.3168 28.5214 0.6422 
100 2.50 16 36.6337 57.0428 0.6422 
100 2.50 16 73.2673 114.0856 0.6422 
100 2.50 18 20.5843 31.8512 0.6463 
100 2.50 18 41.1686 63.7025 0.6463 
100 2.50 18 82.3373 127.4049 0.6463 
100 2.50 20 22.8628 35.1580 0.6503 
100 2.50 20 45.7256 70.3159 0.6503 
100 2.50 20 91.4513 140.6319 0.6503 
100 2.50 22 25.1496 38.4441 0.6542 
100 2.50 22 50.2992 76.8882 0.6542 
100 2.50 22 100.5985 153.7763 0.6542 
100 3.00 8 8.2259 12.2275 0.6727 
100 3.00 8 16.4518 24.4550 0.6727 
100 3.00 8 32.9036 48.9100 0.6727 
100 3.00 10 10.2489 15.0727 0.6800 
100 3.00 10 20.4979 30.1454 0.6800 
100 3.00 10 40.9958 60.2908 0.6800 
100 3.00 12 12.3022 17.8823 0.6880 
100 3.00 12 24.6043 35.7646 0.6880 
100 3.00 12 49.2086 71.5292 0.6880 
100 3.00 14 14.3720 20.6626 0.6956 
100 3.00 14 28.7441 41.3253 0.6956 
