 N   L   xi       rms      A rms/a 
100 0.50 2 0.0116 20.8855 0.0006 
100 0.50 4 6.0966 35.1251 0.1736 
100 0.50 6 16.1414 47.6086 0.3390 
100 0.50 8 23.4544 59.0731 0.3970 
100 0.50 10 28.8605 69.8348 0.4133 
100 0.50 12 33.2622 80.0678 0.4154 
100 1.00 2 3.9322 10.4267 0.3771 
100 1.00 4 15.0953 17.5356 0.8608 
100 1.00 6 21.0563 23.7678 0.8859 
100 1.00 8 25.4716 29.4912 0.8637 
100 1.00 10 29.4699 34.8638 0.8453 
100 1.00 12 33.3677 39.9724 0.8348 
100 1.50 2 7.8695 7.7089 1.0208 
100 1.50 4 13.5650 12.9649 1.0463 
100 1.50 6 17.0986 17.5726 0.9730 
100 1.50 8 20.7802 21.8042 0.9530 
100 1.50 10 24.7111 25.7764 0.9587 
100 1.50 12 28.8122 29.5535 0.9749 
100 2.00 2 5.8025 5.2947 1.0959 
100 2.00 4 9.6665 8.9045 1.0856 
100 2.00 6 13.1570 12.0692 1.0901 
100 2.00 8 16.8614 14.9756 1.1259 
100 2.00 10 20.7165 17.7038 1.1702 
100 2.00 12 24.6777 20.2979 1.2158 
