 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 25.9368 0.3954 
100 1.00 8 20.5097 51.8736 0.3954 
100 1.00 8 41.0194 103.7472 0.3954 
100 1.00 10 12.1503 32.4210 0.3748 
100 1.00 10 24.3006 64.8420 0.3748 
100 1.00 10 48.6013 129.6840 0.3748 
100 1.00 12 14.0875 38.9052 0.3621 
100 1.00 12 28.1749 77.8104 0.3621 
100 1.00 12 56.3498 155.6208 0.3621 
100 1.00 14 16.0731 45.3894 0.3541 
100 1.00 14 32.1462 90.7788 0.3541 
100 1.00 14 64.2925 181.5576 0.3541 
100 1.00 16 18.1038 51.8736 0.3490 
100 1.00 16 36.2075 103.7472 0.3490 
100 1.00 16 72.4151 207.4944 0.3490 
100 1.00 18 20.1748 58.3578 0.3457 
100 1.00 18 40.3495 116.7156 0.3457 
100 1.00 18 80.6991 233.4312 0.3457 
100 1.00 20 22.2809 64.8420 0.3436 
100 1.00 20 44.5618 129.6840 0.3436 
100 1.00 20 89.1236 259.3680 0.3436 
100 1.00 22 24.4166 71.3262 0.3423 
100 1.00 22 48.8331 142.6524 0.3423 
100 1.00 22 97.6662 285.3048 0.3423 
100 2.00 8 10.3106 22.7408 0.4534 
100 2.00 8 20.6211 45.4816 0.4534 
100 2.00 8 41.2423 90.9632 0.4534 
100 2.00 10 12.3477 28.4260 0.4344 
100 2.00 10 24.6953 56.8520 0.4344 
100 2.00 10 49.3906 113.7041 0.4344 
100 2.00 12 14.4483 34.1112 0.4236 
100 2.00 12 28.8967 68.2224 0.4236 
100 2.00 12 57.7934 136.4449 0.4236 
100 2.00 14 16.5929 39.7964 0.4169 
100 2.00 14 33.1858 79.5928 0.4169 
100 2.00 14 66.3715 159.1857 0.4169 
100 2.00 16 18.7652 45.4816 0.4126 
100 2.00 16 37.5304 90.9632 0.4126 
100 2.00 16 75.0608 181.9265 0.4126 
100 2.00 18 20.9551 51.1668 0.4095 
100 2.00 18 41.9101 102.3336 0.4095 
100 2.00 18 83.8203 204.6673 0.4095 
100 2.00 20 23.1564 56.8520 0.4073 
100 2.00 20 46.3127 113.7041 0.4073 
100 2.00 20 92.6254 227.4081 0.4073 
100 2.00 22 25.3655 62.5372 0.4056 
100 2.00 22 50.7310 125.0745 0.4056 
100 2.00 22 101.4620 250.1489 0.4056 
100 2.50 8 9.4838 23.9125 0.3966 
100 2.50 8 18.9676 47.8251 0.3966 
100 2.50 8 37.9351 95.6502 0.3966 
100 2.50 10 11.6337 29.8907 0.3892 
100 2.50 10 23.2674 59.7813 0.3892 
100 2.50 10 46.5348 119.5627 0.3892 
100 2.50 12 13.8332 35.8688 0.3857 
