 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 20.0000 0.5127 
100 1.00 8 20.5097 40.0000 0.5127 
100 1.00 8 41.0194 80.0000 0.5127 
100 1.00 10 12.1503 24.3123 0.4998 
100 1.00 10 24.3006 48.6246 0.4998 
100 1.00 10 48.6013 97.2493 0.4998 
100 1.00 12 14.0875 28.5174 0.4940 
100 1.00 12 28.1749 57.0348 0.4940 
100 1.00 12 56.3498 114.0696 0.4940 
100 1.00 14 16.0731 32.6354 0.4925 
100 1.00 14 32.1462 65.2707 0.4925 
100 1.00 14 64.2925 130.5414 0.4925 
100 1.00 16 18.1038 36.6802 0.4936 
100 1.00 16 36.2075 73.3603 0.4936 
100 1.00 16 72.4151 146.7207 0.4936 
100 1.00 18 20.1748 40.6621 0.4962 
100 1.00 18 40.3495 81.3242 0.4962 
100 1.00 18 80.6991 162.6484 0.4962 
100 1.50 8 11.1226 19.3665 0.5743 
100 1.50 8 22.2451 38.7330 0.5743 
100 1.50 8 44.4902 77.4660 0.5743 
100 1.50 10 13.0836 23.5422 0.5558 
100 1.50 10 26.1672 47.0845 0.5558 
100 1.50 10 52.3344 94.1689 0.5558 
100 1.50 12 15.0935 27.6141 0.5466 
100 1.50 12 30.1869 55.2282 0.5466 
100 1.50 12 60.3738 110.4565 0.5466 
100 1.50 14 17.1568 31.6016 0.5429 
100 1.50 14 34.3136 63.2033 0.5429 
100 1.50 14 68.6273 126.4066 0.5429 
100 1.50 16 19.2645 35.5183 0.5424 
100 1.50 16 38.5289 71.0367 0.5424 
100 1.50 16 77.0578 142.0733 0.5424 
100 1.50 18 21.4048 39.3741 0.5436 
100 1.50 18 42.8097 78.7483 0.5436 
100 1.50 18 85.6193 157.4965 0.5436 
100 2.00 8 9.7735 21.1295 0.4626 
100 2.00 8 19.5470 42.2590 0.4626 
100 2.00 8 39.0940 84.5180 0.4626 
100 2.00 10 11.8547 25.6853 0.4615 
100 2.00 10 23.7095 51.3707 0.4615 
100 2.00 10 47.4189 102.7414 0.4615 
100 2.00 12 13.9988 30.1279 0.4646 
100 2.00 12 27.9975 60.2558 0.4646 
100 2.00 12 55.9951 120.5116 0.4646 
100 2.00 14 16.1860 34.4784 0.4695 
100 2.00 14 32.3719 68.9569 0.4695 
100 2.00 14 64.7439 137.9137 0.4695 
100 2.00 16 18.4032 38.7517 0.4749 
100 2.00 16 36.8064 77.5033 0.4749 
100 2.00 16 73.6128 155.0067 0.4749 
100 2.00 18 20.6418 42.9585 0.4805 
100 2.00 18 41.2835 85.9169 0.4805 
100 2.00 18 82.5670 171.8339 0.4805 
100 2.50 8 8.2866 19.1377 0.4330 
100 2.50 8 16.5732 38.2755 0.4330 
100 2.50 8 33.1464 76.5510 0.4330 
100 2.50 10 10.2721 23.2641 0.4415 
100 2.50 10 20.5443 46.5283 0.4415 
100 2.50 10 41.0886 93.0566 0.4415 
100 2.50 12 12.2987 27.2879 0.4507 
100 2.50 12 24.5975 54.5759 0.4507 
100 2.50 12 49.1949 109.1517 0.4507 
100 2.50 14 14.3502 31.2284 0.4595 
100 2.50 14 28.7005 62.4567 0.4595 
100 2.50 14 57.4010 124.9134 0.4595 
100 2.50 16 16.4169 35.0988 0.4677 
100 2.50 16 32.8338 70.1976 0.4677 
100 2.50 16 65.6676 140.3951 0.4677 
100 2.50 18 18.4931 38.9090 0.4753 
100 2.50 18 36.9862 77.8181 0.4753 
100 2.50 18 73.9723 155.6361 0.4753 
100 3.00 8 8.9791 19.3435 0.4642 
100 3.00 8 17.9581 38.6869 0.4642 
100 3.00 8 35.9163 77.3738 0.4642 
100 3.00 10 11.1966 23.5142 0.4762 
100 3.00 10 22.3931 47.0284 0.4762 
100 3.00 10 44.7862 94.0568 0.4762 
100 3.00 12 13.4320 27.5812 0.4870 
100 3.00 12 26.8639 55.1625 0.4870 
100 3.00 12 53.7279 110.3250 0.4870 
100 3.00 14 15.6750 31.5640 0.4966 
100 3.00 14 31.3501 63.1280 0.4966 
100 3.00 14 62.7002 126.2561 0.4966 
100 3.00 16 17.9215 35.4760 0.5052 
100 3.00 16 35.8429 70.9521 0.5052 
100 3.00 16 71.6859 141.9042 0.5052 
100 3.00 18 20.1693 39.3273 0.5129 
100 3.00 18 40.3386 78.6545 0.5129 
100 3.00 18 80.6772 157.3090 0.5129 
100 4.00 8 8.6572 20.3446 0.4255 
100 4.00 8 17.3145 40.6892 0.4255 
