 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 25.9368 0.3954 
100 1.00 8 20.5097 51.8736 0.3954 
100 1.00 8 41.0194 103.7472 0.3954 
100 1.00 10 12.1503 32.4210 0.3748 
100 1.00 10 24.3006 64.8420 0.3748 
100 1.00 10 48.6013 129.6840 0.3748 
100 1.00 12 14.0875 38.9052 0.3621 
100 1.00 12 28.1749 77.8104 0.3621 
100 1.00 12 56.3498 155.6208 0.3621 
100 1.00 14 16.0731 45.3894 0.3541 
100 1.00 14 32.1462 90.7788 0.3541 
100 1.00 14 64.2925 181.5576 0.3541 
100 1.00 18 20.1748 58.3578 0.3457 
100 1.00 18 40.3495 116.7156 0.3457 
100 1.00 18 80.6991 233.4312 0.3457 
100 1.00 20 22.2809 64.8420 0.3436 
100 1.00 20 44.5618 129.6840 0.3436 
100 1.00 20 89.1236 259.3680 0.3436 
100 1.00 22 24.4166 71.3262 0.3423 
100 1.00 22 48.8331 142.6524 0.3423 
100 1.00 22 97.6662 285.3048 0.3423 
100 1.00 25 27.6637 81.0525 0.3413 
100 1.00 25 55.3273 162.1050 0.3413 
100 1.00 25 110.6546 324.2100 0.3413 
100 1.00 30 33.1561 97.2630 0.3409 
100 1.00 30 66.3122 194.5260 0.3409 
100 1.00 30 132.6244 389.0520 0.3409 
100 2.00 8 10.3106 17.5356 0.5880 
100 2.00 8 20.6211 35.0711 0.5880 
100 2.00 8 41.2423 70.1422 0.5880 
100 2.00 10 12.3477 21.9195 0.5633 
100 2.00 10 24.6953 43.8389 0.5633 
100 2.00 10 49.3906 87.6778 0.5633 
100 2.00 12 14.4483 26.3033 0.5493 
100 2.00 12 28.8967 52.6067 0.5493 
100 2.00 12 57.7934 105.2134 0.5493 
100 2.00 14 16.5929 30.6872 0.5407 
100 2.00 14 33.1858 61.3745 0.5407 
100 2.00 14 66.3715 122.7489 0.5407 
100 2.00 18 20.9551 39.4550 0.5311 
100 2.00 18 41.9101 78.9100 0.5311 
100 2.00 18 83.8203 157.8201 0.5311 
100 2.00 20 23.1564 43.8389 0.5282 
100 2.00 20 46.3127 87.6778 0.5282 
100 2.00 20 92.6254 175.3556 0.5282 
100 2.00 22 25.3655 48.2228 0.5260 
100 2.00 22 50.7310 96.4456 0.5260 
100 2.00 22 101.4620 192.8912 0.5260 
100 2.00 25 28.6896 54.7986 0.5235 
100 2.00 25 57.3793 109.5973 0.5235 
100 2.00 25 114.7586 219.1945 0.5235 
100 2.00 30 34.2493 65.7584 0.5208 
100 2.00 30 68.4986 131.5167 0.5208 
100 2.00 30 136.9972 263.0334 0.5208 
100 2.50 8 9.4838 16.9589 0.5592 
