 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 25.9368 0.3954 
100 1.00 8 20.5097 51.8736 0.3954 
100 1.00 8 41.0194 103.7472 0.3954 
100 1.00 10 12.1503 32.4210 0.3748 
100 1.00 10 24.3006 64.8420 0.3748 
100 1.00 10 48.6013 129.6840 0.3748 
100 1.00 12 14.0875 38.9052 0.3621 
100 1.00 12 28.1749 77.8104 0.3621 
100 1.00 12 56.3498 155.6208 0.3621 
100 1.00 14 16.0731 45.3894 0.3541 
100 1.00 14 32.1462 90.7788 0.3541 
100 1.00 14 64.2925 181.5576 0.3541 
100 1.00 18 20.1748 58.3578 0.3457 
100 1.00 18 40.3495 116.7156 0.3457 
100 1.00 18 80.6991 233.4312 0.3457 
100 1.00 20 22.2809 64.8420 0.3436 
100 1.00 20 44.5618 129.6840 0.3436 
100 1.00 20 89.1236 259.3680 0.3436 
100 1.00 22 24.4166 71.3262 0.3423 
100 1.00 22 48.8331 142.6524 0.3423 
100 1.00 22 97.6662 285.3048 0.3423 
100 1.00 25 27.6637 81.0525 0.3413 
100 1.00 25 55.3273 162.1050 0.3413 
100 1.00 25 110.6546 324.2100 0.3413 
100 1.00 30 33.1561 97.2630 0.3409 
100 1.00 30 66.3122 194.5260 0.3409 
100 1.00 30 132.6244 389.0520 0.3409 
100 2.00 8 10.3106 49.5981 0.2079 
100 2.00 8 20.6211 99.1961 0.2079 
100 2.00 8 41.2423 198.3922 0.2079 
100 2.00 10 12.3477 61.9976 0.1992 
100 2.00 10 24.6953 123.9951 0.1992 
100 2.00 10 49.3906 247.9903 0.1992 
100 2.00 12 14.4483 74.3971 0.1942 
100 2.00 12 28.8967 148.7942 0.1942 
100 2.00 12 57.7934 297.5884 0.1942 
100 2.00 14 16.5929 86.7966 0.1912 
100 2.00 14 33.1858 173.5932 0.1912 
100 2.00 14 66.3715 347.1864 0.1912 
100 2.00 18 20.9551 111.5956 0.1878 
100 2.00 18 41.9101 223.1913 0.1878 
100 2.00 18 83.8203 446.3825 0.1878 
100 2.00 20 23.1564 123.9951 0.1868 
100 2.00 20 46.3127 247.9903 0.1868 
100 2.00 20 92.6254 495.9806 0.1868 
100 2.00 22 25.3655 136.3947 0.1860 
100 2.00 22 50.7310 272.7893 0.1860 
100 2.00 22 101.4620 545.5787 0.1860 
100 2.00 25 28.6896 154.9939 0.1851 
100 2.00 25 57.3793 309.9879 0.1851 
100 2.00 25 114.7586 619.9757 0.1851 
100 2.00 30 34.2493 185.9927 0.1841 
100 2.00 30 68.4986 371.9854 0.1841 
100 2.00 30 136.9972 743.9709 0.1841 
100 2.50 8 9.4838 67.0360 0.1415 
