 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 25.9368 0.3954 
100 1.00 8 20.5097 51.8736 0.3954 
100 1.00 8 41.0194 103.7472 0.3954 
100 1.00 10 12.1503 32.4210 0.3748 
100 1.00 10 24.3006 64.8420 0.3748 
100 1.00 10 48.6013 129.6840 0.3748 
100 1.00 12 14.0875 38.9052 0.3621 
100 1.00 12 28.1749 77.8104 0.3621 
100 1.00 12 56.3498 155.6208 0.3621 
100 1.00 14 16.0731 45.3894 0.3541 
100 1.00 14 32.1462 90.7788 0.3541 
100 1.00 14 64.2925 181.5576 0.3541 
100 1.00 16 18.1038 51.8736 0.3490 
100 1.00 16 36.2075 103.7472 0.3490 
100 1.00 16 72.4151 207.4944 0.3490 
100 1.00 18 20.1748 58.3578 0.3457 
100 1.00 18 40.3495 116.7156 0.3457 
100 1.00 18 80.6991 233.4312 0.3457 
100 1.50 8 11.1226 24.7990 0.4485 
100 1.50 8 22.2451 49.5981 0.4485 
100 1.50 8 44.4902 99.1961 0.4485 
100 1.50 10 13.0836 30.9988 0.4221 
100 1.50 10 26.1672 61.9976 0.4221 
100 1.50 10 52.3344 123.9951 0.4221 
100 1.50 12 15.0935 37.1985 0.4058 
100 1.50 12 30.1869 74.3971 0.4058 
100 1.50 12 60.3738 148.7942 0.4058 
100 1.50 14 17.1568 43.3983 0.3953 
100 1.50 14 34.3136 86.7966 0.3953 
100 1.50 14 68.6273 173.5932 0.3953 
100 1.50 16 19.2645 49.5981 0.3884 
100 1.50 16 38.5289 99.1961 0.3884 
100 1.50 16 77.0578 198.3922 0.3884 
100 1.50 18 21.4048 55.7978 0.3836 
100 1.50 18 42.8097 111.5956 0.3836 
100 1.50 18 85.6193 223.1913 0.3836 
100 2.00 8 9.7735 26.8144 0.3645 
100 2.00 8 19.5470 53.6288 0.3645 
100 2.00 8 39.0940 107.2576 0.3645 
100 2.00 10 11.8547 33.5180 0.3537 
100 2.00 10 23.7095 67.0360 0.3537 
100 2.00 10 47.4189 134.0720 0.3537 
100 2.00 12 13.9988 40.2216 0.3480 
100 2.00 12 27.9975 80.4432 0.3480 
100 2.00 12 55.9951 160.8864 0.3480 
100 2.00 14 16.1860 46.9252 0.3449 
100 2.00 14 32.3719 93.8504 0.3449 
100 2.00 14 64.7439 187.7008 0.3449 
100 2.00 16 18.4032 53.6288 0.3432 
100 2.00 16 36.8064 107.2576 0.3432 
100 2.00 16 73.6128 214.5153 0.3432 
100 2.00 18 20.6418 60.3324 0.3421 
100 2.00 18 41.2835 120.6648 0.3421 
100 2.00 18 82.5670 241.3297 0.3421 
100 2.50 8 8.2866 24.1180 0.3436 
