 N   L   xi       rms      A rms/a 
100 1.00 8 10.2548 20.0000 0.5127 
100 1.00 10 12.1503 24.3123 0.4998 
100 1.00 12 14.0875 28.5174 0.4940 
100 1.00 14 16.0731 32.6354 0.4925 
100 1.00 16 18.1038 36.6802 0.4936 
100 1.50 8 11.1226 18.8819 0.5891 
100 1.50 10 13.0836 22.9531 0.5700 
100 1.50 12 15.0935 26.9231 0.5606 
100 1.50 14 17.1568 30.8109 0.5568 
100 1.50 16 19.2645 34.6295 0.5563 
100 2.00 8 9.7735 20.2337 0.4830 
100 2.00 10 11.8547 24.5964 0.4820 
100 2.00 12 13.9988 28.8506 0.4852 
100 2.00 14 16.1860 33.0167 0.4902 
100 2.00 16 18.4032 37.1087 0.4959 
100 2.50 8 8.2866 18.0726 0.4585 
100 2.50 10 10.2721 21.9693 0.4676 
100 2.50 12 12.2987 25.7691 0.4773 
100 2.50 14 14.3502 29.4902 0.4866 
100 2.50 16 16.4169 33.1452 0.4953 
100 3.00 8 8.9791 18.0598 0.4972 
100 3.00 10 11.1966 21.9538 0.5100 
100 3.00 12 13.4320 25.7510 0.5216 
100 3.00 14 15.6750 29.4695 0.5319 
100 3.00 16 17.9215 33.1219 0.5411 
